"(1, 5, 49)",0.8980376053965956
"(1, 5, 50)",0.8980376530033534
"(1, 6, 1)",0.5
"(1, 6, 2)",0.7410832232496698
"(1, 6, 3)",0.75
"(1, 6, 4)",0.8333333333333334
"(1, 6, 5)",0.8892280707672069
"(1, 6, 6)",0.8888888888888888
"(1, 6, 7)",0.8901098901098901
"(1, 6, 8)",0.8919497498018908
"(1, 6, 9)",0.8925619834710744
"(1, 6, 10)",0.8925619834710744
"(1, 6, 11)",0.8920402561756633
"(1, 6, 12)",0.8888888888888888
"(1, 6, 13)",0.8950617283950617
"(1, 6, 14)",0.8980789971990469
"(1, 6, 15)",0.8983516483516484
"(1, 6, 16)",0.8991769547325102
"(1, 6, 17)",0.8999656907956743
"(1, 6, 18)",0.9
"(1, 6, 19)",0.9001681243389739
"(1, 6, 20)",0.90017199552983
"(1, 6, 21)",0.9001831501831502
"(1, 6, 22)",0.9002033046837644
"(1, 6, 23)",0.9002165810201359
"(1, 6, 24)",0.9002744739249772
"(1, 6, 25)",0.9005486968449932
"(1, 6, 26)",0.9007777386839009
"(1, 6, 27)",0.9007778855212435
"(1, 6, 28)",0.9007777610517337
"(1, 6, 29)",0.9007777438669398
"(1, 6, 30)",0.9007773205304069
"(1, 6, 31)",0.9007779245559959
"(1, 6, 32)",0.9007811311162778
"(1, 6, 33)",0.9007811355951362
"(1, 6, 34)",0.9007787610416211
"(1, 6, 35)",0.9007824025983783
"(1, 6, 36)",0.9007887989215064
"(1, 6, 37)",0.9007890635851219
"(1, 6, 38)",0.9007890346766431
"(1, 6, 39)",0.900789044228762
"(1, 6, 40)",0.9007891689520162
"(1, 6, 41)",0.9007890775027708
"(1, 6, 42)",0.9007890287392621
"(1, 6, 43)",0.9007827589712311
"(1, 6, 44)",0.9007815485044212
"(1, 6, 45)",0.9007773205304069
"(1, 6, 46)",0.9007816435679873
"(1, 6, 47)",0.9007888021979171
"(1, 6, 48)",0.9007900050182045
"(1, 6, 49)",0.9007914331035807
"(1, 7, 1)",0.5
"(1, 7, 2)",0.7416666666666667
"(1, 7, 3)",0.7592592592592593
"(1, 7, 4)",0.8333333333333334
"(1, 7, 5)",0.8895747599451304
"(1, 7, 6)",0.8901098901098901
"(1, 7, 7)",0.8888888888888888
"(1, 7, 8)",0.8919410197353566
"(1, 7, 9)",0.8971533516988063
"(1, 7, 10)",0.8974358974358975
"(1, 7, 11)",0.8980691056910569
"(1, 7, 12)",0.8991769547325102
"(1, 7, 13)",0.9074074074074074
"(1, 7, 14)",0.9135841961184427
"(1, 7, 15)",0.9135887144574845
"(1, 7, 16)",0.9135802469135802
"(1, 7, 17)",0.9136254278065806
"(1, 7, 18)",0.9136180714568862
"(1, 7, 19)",0.91369440774989
"(1, 7, 20)",0.9138863490081146
"(1, 7, 21)",0.9138879010087667
"(1, 7, 22)",0.9138888888888889
"(1, 7, 23)",0.9138088705989941
"(1, 7, 24)",0.9136948667770586
"(1, 7, 25)",0.9135802469135802
"(1, 7, 26)",0.9137158825716093
"(1, 7, 27)",0.913897690116651
"(1, 7, 28)",0.9139302559605125
"(1, 7, 29)",0.913988005563525
"(1, 7, 30)",0.9140205815679175
"(1, 7, 31)",0.9142661179698217
"(1, 7, 32)",0.9145065124498756
"(1, 7, 33)",0.9145286296149414
"(1, 7, 34)",0.9145299145299145
"(1, 7, 35)",0.9145329333572398
"(1, 7, 36)",0.9145963539695525
"(1, 7, 37)",0.9145964006198242
"(1, 7, 38)",0.9145965093550925
"(1, 7, 39)",0.9145967720634239
"(1, 7, 40)",0.9145976238624028
"(1, 7, 41)",0.9145980715004806
"(1, 7, 42)",0.9146001379153473
"(1, 7, 43)",0.9146005509641874
"(1, 7, 44)",0.9146014165110526
"(1, 7, 45)",0.9146048197259903
"(1, 7, 46)",0.9146081122293382
"(1, 7, 47)",0.91460932060174
"(1, 7, 48)",0.9146217548137987
"(1, 7, 49)",0.9147233653406492
"(1, 7, 50)",0.9147995738188246
"(1, 8, 1)",0.5
"(1, 8, 2)",0.7407407407407407
"(1, 8, 3)",0.7654697856408008
"(1, 8, 4)",0.8333333333333334
"(1, 8, 5)",0.8888888888888888
"(1, 8, 6)",0.8919497498018908
"(1, 8, 7)",0.8919410197353566
"(1, 8, 8)",0.8888888888888888
"(1, 8, 9)",0.8925619834710744
"(1, 8, 10)",0.8974593495934959
"(1, 8, 11)",0.8998628257887518
"(1, 8, 12)",0.9
"(1, 8, 13)",0.9074074074074074
"(1, 8, 14)",0.9136868752442259
"(1, 8, 15)",0.9136856386387082
"(1, 8, 16)",0.9139194139194139
"(1, 8, 17)",0.9144947416552355
"(1, 8, 18)",0.9139316379162264
"(1, 8, 19)",0.9138964156087444
"(1, 8, 20)",0.9135802469135802
"(1, 8, 21)",0.9139190123623362
"(1, 8, 22)",0.9142661179698217
"(1, 8, 23)",0.9145302844321174
"(1, 8, 24)",0.914600121271168
"(1, 8, 25)",0.9147998868485244
"(1, 8, 26)",0.9148108810852074
"(1, 8, 27)",0.9149013233586389
"(1, 8, 28)",0.9156378600823045
"(1, 8, 29)",0.9163237311385459
"(1, 8, 30)",0.9163576070785232
"(1, 8, 31)",0.9163350418559348
"(1, 8, 32)",0.9163577412735662
"(1, 8, 33)",0.916368891585944
"(1, 8, 34)",0.9163999390336839
"(1, 8, 35)",0.9164253416653966
"(1, 8, 36)",0.9164255332672098
"(1, 8, 37)",0.9164253888435357
"(1, 8, 38)",0.9163701528990599
"(1, 8, 39)",0.9163619689388723
"(1, 8, 40)",0.9163579149269
"(1, 8, 41)",0.9163237311385459
"(1, 8, 42)",0.9163588575496276
"(1, 8, 43)",0.9163690778759751
"(1, 8, 44)",0.9164265961163454
"(1, 8, 45)",0.9164305149424768
"(1, 8, 46)",0.9164370556747157
"(1, 8, 47)",0.9164408184626234
"(1, 8, 48)",0.9164593978768073
"(1, 8, 49)",0.9164605288423525
"(1, 8, 50)",0.9164705018995524
"(1, 9, 1)",0.5
"(1, 9, 2)",0.7417907678815374
"(1, 9, 3)",0.7654320987654321
"(1, 9, 4)",0.8333333333333334
"(1, 9, 5)",0.8901098901098901
"(1, 9, 6)",0.8925619834710744
"(1, 9, 7)",0.8971533516988063
"(1, 9, 8)",0.8925619834710744
"(1, 9, 9)",0.8888888888888888
"(1, 9, 10)",0.8950617283950617
"(1, 9, 11)",0.8981705766290796
"(1, 9, 12)",0.9
"(1, 9, 13)",0.9074074074074074
"(1, 9, 14)",0.9139206215286593
"(1, 9, 15)",0.9139981701738334
"(1, 9, 16)",0.9142661179698217
"(1, 9, 17)",0.9148112816390797
"(1, 9, 18)",0.9148351648351648
"(1, 9, 19)",0.9148757811309252
"(1, 9, 20)",0.9148451676811649
"(1, 9, 21)",0.9148351648351648
"(1, 9, 22)",0.9148155674853841
"(1, 9, 23)",0.9146320344061399
"(1, 9, 24)",0.9135802469135802
"(1, 9, 25)",0.9156378600823045
"(1, 9, 26)",0.9166436375732716
"(1, 9, 27)",0.9167356092000596
"(1, 9, 28)",0.9170096021947873
"(1, 9, 29)",0.917275859496355
"(1, 9, 30)",0.9172871651670582
"(1, 9, 31)",0.9173437392165223
"(1, 9, 32)",0.9173513123110533
"(1, 9, 33)",0.9173553719008265
"(1, 9, 34)",0.9173738949152845
"(1, 9, 35)",0.9173742819831878
"(1, 9, 36)",0.9173851360246463
"(1, 9, 37)",0.917466849565615
"(1, 9, 38)",0.9175443292068715
"(1, 9, 39)",0.9175448712299726
"(1, 9, 40)",0.917546982589377
"(1, 9, 41)",0.9175470085704667
"(1, 9, 42)",0.9175430574607529
"(1, 9, 43)",0.9175477616518108
"(1, 9, 44)",0.9175544937859638
"(1, 9, 45)",0.9175549230331138
"(1, 9, 46)",0.9175556091088944
