Initial state,P(Loser = Player 1)
"(1, 6, 16)",437/486
"(1, 6, 17)",1667654633058951/1853020231898563
"(1, 6, 18)",9/10
"(1, 6, 19)",6458213/7174452
"(1, 6, 20)",739564965742657568063457/821581841487258106759759
"(1, 6, 21)",983/1092
"(1, 6, 22)",8611289/9565938
"(1, 6, 23)",185346623913735/205891146443557
"(1, 6, 24)",984/1093
"(1, 6, 25)",1313/1458
"(1, 6, 26)",15022434135372771/16677181828806733
"(1, 6, 27)",718065/797161
"(1, 6, 28)",89758/99645
"(1, 6, 29)",202802860424043021/225141952945498681
"(1, 6, 30)",1970/2187
"(1, 6, 31)",6137/6813
"(1, 6, 32)",873553877244857079714964228885754107938453/969773729787523602877806713066264426793043
"(1, 6, 33)",92731423888589/102945566047320
"(1, 6, 34)",2253367660363649/2501577254949876
"(1, 6, 35)",27837017652656413162641057909969/30903154382632617920981208359053
"(1, 6, 36)",1077111/1195742
"(1, 6, 37)",25850677/28697814
"(1, 6, 38)",523476192/581130733
"(1, 6, 39)",4711284797/5230175508
"(1, 6, 40)",92732248732841/102945563655840
"(1, 6, 41)",1669180385285877/1853020231898563
"(1, 6, 42)",4308446/4782969
"(1, 6, 43)",8861/9837
"(1, 6, 44)",250532921326130953975051902362235/278128389443693527934467475898331
"(1, 6, 45)",1970/2187
"(1, 6, 46)",2093887589/2324522934
"(1, 6, 47)",10951488909527737287/12157665462543713203
"(1, 6, 48)",834591032606357/926510094424827
"(1, 6, 49)",319145/354294
"(1, 7, 1)",1/2
"(1, 7, 2)",89/120
"(1, 7, 3)",41/54
"(1, 7, 4)",5/6
"(1, 7, 5)",1297/1458
"(1, 7, 6)",81/91
"(1, 7, 7)",8/9
"(1, 7, 8)",79001/88572
"(1, 7, 9)",977/1089
"(1, 7, 10)",35/39
"(1, 7, 11)",8837/9840
"(1, 7, 12)",437/486
"(1, 7, 13)",49/54
"(1, 7, 14)",1310891/1434888
"(1, 7, 15)",107893/118098
"(1, 7, 16)",74/81
"(1, 7, 17)",26962/29511
"(1, 7, 18)",2184903/2391484
"(1, 7, 19)",2075/2271
"(1, 7, 20)",11801921/12913992
"(1, 7, 21)",323785/354294
"(1, 7, 22)",329/360
"(1, 7, 23)",3997/4374
"(1, 7, 24)",242787/265720
"(1, 7, 25)",74/81
"(1, 7, 26)",2185136/2391483
"(1, 7, 27)",5377316986/5883937605
"(1, 7, 28)",162569/177879
"(1, 7, 29)",6373758241/6973568802
"(1, 7, 30)",56045/61317
"(1, 7, 31)",1333/1458
"(1, 7, 32)",6461165052163108718129788099/7065193045869367252382405520
"(1, 7, 33)",1046074082691/1143839622748
"(1, 7, 34)",107/117
"(1, 7, 35)",27971747/30585828
"(1, 7, 36)",1549854145913/1694577218886
"(1, 7, 37)",118129133/129159849
"(1, 7, 38)",31384551786821/34315188682440
"(1, 7, 39)",1162391113801/1270932884640
"(1, 7, 40)",2187209/2391444
"(1, 7, 41)",11439688665433607/12507886274749920
"(1, 7, 42)",177086407/193621671
"(1, 7, 43)",332/363
"(1, 7, 44)",847387385717848/926510029855839
"(1, 7, 45)",108013/118098
"(1, 7, 46)",2999/3279
"(1, 7, 47)",59056397/64570080
"(1, 7, 48)",36005/39366
"(1, 7, 49)",4001/4374
"(1, 7, 50)",29811453859/32587962120
"(1, 8, 1)",1/2
"(1, 8, 2)",20/27
"(1, 8, 3)",45387/59293
"(1, 8, 4)",5/6
"(1, 8, 5)",8/9
"(1, 8, 6)",38401365/43053283
"(1, 8, 7)",79001/88572
"(1, 8, 8)",8/9
"(1, 8, 9)",108/121
"(1, 8, 10)",8831/9840
"(1, 8, 11)",656/729
"(1, 8, 12)",9/10
"(1, 8, 13)",49/54
"(1, 8, 14)",1456712/1594323
"(1, 8, 15)",486237/532171
"(1, 8, 16)",499/546
"(1, 8, 17)",2000/2187
"(1, 8, 18)",750869638072679326437369/821581841487258106759759
"(1, 8, 19)",437113/478296
"(1, 8, 20)",74/81
"(1, 8, 21)",54189/59293
"(1, 8, 22)",1333/1458
"(1, 8, 23)",4374170/4782969
"(1, 8, 24)",258310574373/282430067923
"(1, 8, 25)",2916973/3188646
"(1, 8, 26)",290267096213/317297380491
"(1, 8, 27)",354469527/387440173
"(1, 8, 28)",445/486
"(1, 8, 29)",668/729
"(1, 8, 30)",888659534435709510455235709752762532359615/969773729787523602877806713066264426793043
"(1, 8, 31)",2158027988468988920176598273/2355064348623122417460801840
"(1, 8, 32)",80831/88209
"(1, 8, 33)",137542054935127683/150094635684419611
"(1, 8, 34)",12025/13122
"(1, 8, 35)",18038/19683
"(1, 8, 36)",2191617/2391484
"(1, 8, 37)",6390755501/6973568802
"(1, 8, 38)",2191151/2391120
"(1, 8, 39)",10971157585843074641194842298624753996311/11972515182562019788712159015848559464891
"(1, 8, 40)",2921941/3188646
"(1, 8, 41)",668/729
"(1, 8, 42)",254865413202740909602189350203937/278128389443693527934467475898331
"(1, 8, 43)",206313109433546471/225141937254968877
"(1, 8, 44)",1461080/1594323
"(1, 8, 45)",81171/88573
"(1, 8, 46)",493431238586343488294197/538423490768889441577686
"(1, 8, 47)",1698183338499146/1853020188851841
"(1, 8, 48)",3146831806444613179184731274055/3433683820292514337678037941123
"(1, 8, 49)",81137/88533
"(1, 8, 50)",162350/177147
"(1, 9, 1)",1/2
"(1, 9, 2)",43983/59293
"(1, 9, 3)",62/81
"(1, 9, 4)",5/6
"(1, 9, 5)",81/91
"(1, 9, 6)",108/121
"(1, 9, 7)",977/1089
"(1, 9, 8)",108/121
"(1, 9, 9)",8/9
"(1, 9, 10)",145/162
"(1, 9, 11)",3131780193/3486843451
"(1, 9, 12)",9/10
"(1, 9, 13)",49/54
"(1, 9, 14)",1693513402041915/1853020231898563
"(1, 9, 15)",999/1093
"(1, 9, 16)",1333/1458
"(1, 9, 17)",39385629/43053283
"(1, 9, 18)",333/364
"(1, 9, 19)",12005/13122
"(1, 9, 20)",28708972803/31381236757
"(1, 9, 21)",333/364
"(1, 9, 22)",972341/1062882
"(1, 9, 23)",15253484744242611/16677181828806733
"(1, 9, 24)",74/81
"(1, 9, 25)",445/486
"(1, 9, 26)",206374938718312260/225141952945498681
"(1, 9, 27)",4384718/4782969
"(1, 9, 28)",1337/1458
"(1, 9, 29)",4389309/4785157
"(1, 9, 30)",22946647086393629/25015772549498760
"(1, 9, 31)",3147882349787/3431518868244
"(1, 9, 32)",137689511015951775/150094635684419611
"(1, 9, 33)",111/121
"(1, 9, 34)",125919433185457/137260754729766
"(1, 9, 35)",731295/797161
"(1, 9, 36)",13163474/14348907
"(1, 9, 37)",4013/4374
"(1, 9, 38)",10985313412102952288771822594070066164553/11972515182562019788712159015848559464891
"(1, 9, 39)",28793530298/31381059609
"(1, 9, 40)",731429/797157
"(1, 9, 41)",1700233170599079/1853020231898563
"(1, 9, 42)",6020/6561
"(1, 9, 43)",975245/1062882
"(1, 9, 44)",1355371449972345416034/1477156353275416849321
"(1, 9, 45)",731439/797161
"(1, 9, 46)",1554868832257/1694577218886
"(1, 9, 48)",731439/797161
"(1, 9, 49)",975253/1062882
"(1, 9, 50)",95880598836300284391027887404234117418923853471196331839301042650330975674547189141/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(1, 10, 1)",1/2
"(1, 10, 2)",361/486
"(1, 10, 3)",209/273
"(1, 10, 4)",5/6
"(1, 10, 5)",78977/88572
"(1, 10, 6)",108/121
"(1, 10, 7)",35/39
"(1, 10, 8)",8831/9840
"(1, 10, 9)",145/162
"(1, 10, 10)",8/9
"(1, 10, 11)",429283/478296
"(1, 10, 12)",35429/39366
"(1, 10, 13)",49/54
"(1, 10, 14)",8996/9837
"(1, 10, 15)",6563429/7174452
"(1, 10, 16)",2081/2271
"(1, 10, 17)",3944617/4304664
"(1, 10, 18)",108233/118098
"(1, 10, 19)",11/12
"(1, 10, 20)",1337/1458
"(1, 10, 21)",731267/797160
"(1, 10, 22)",149/162
"(1, 10, 23)",2204498/2391483
"(1, 10, 24)",1807981034/1961312535
"(1, 10, 25)",163973/177879
"(1, 10, 26)",2142848845/2324522934
"(1, 10, 27)",18841/20439
"(1, 10, 28)",224/243
"(1, 10, 29)",2170959003205794184467131699/2355064348623122417460801840
"(1, 10, 30)",3163341917123/3431518868244
"(1, 10, 31)",755/819
"(1, 10, 32)",28195499/30585828
"(1, 10, 33)",520718987893/564859072962
"(1, 10, 34)",119075573/129159849
"(1, 10, 35)",31636116767207/34315188682440
"(1, 10, 36)",390577324841/423644294880
"(1, 10, 37)",1004/1089
"(1, 10, 38)",3843867763892167/4169295424916640
"(1, 10, 39)",59503001/64540557
"(1, 10, 40)",1004/1089
"(1, 10, 41)",284730942640643/308836676618613
"(1, 10, 42)",36293/39366
"(1, 10, 43)",3023/3279
"(1, 10, 44)",59528711/64570080
"(1, 10, 45)",12097/13122
"(1, 10, 46)",224/243
"(1, 10, 47)",10014469211/10862654040
"(1, 10, 48)",238121029/258280326
"(1, 10, 49)",4033/4374
"(1, 10, 50)",605389935122873899853/656513934789074155254
"(1, 11, 1)",1/2
"(1, 11, 2)",29/39
"(1, 11, 3)",32969007/43053283
"(1, 11, 4)",5/6
"(1, 11, 5)",2914/3267
"(1, 11, 6)",975/1093
"(1, 11, 7)",8837/9840
"(1, 11, 8)",656/729
"(1, 11, 9)",3131780193/3486843451
"(1, 11, 10)",429283/478296
"(1, 11, 11)",8/9
"(1, 11, 12)",1664667882434457/1853020231898563
"(1, 11, 13)",49/54
"(1, 11, 14)",80990/88533
"(1, 11, 15)",752921511748357872189135/821581841487258106759759
"(1, 11, 16)",319619977/348677784
"(1, 11, 17)",2006/2187
"(1, 11, 18)",188913993076431/205891146443557
"(1, 11, 19)",149/162
"(1, 11, 20)",224/243
"(1, 11, 21)",5956575580595865968088741/6461081889229215164760571
"(1, 11, 22)",59524274/64570041
"(1, 11, 23)",20387/22113
"(1, 11, 24)",207609465308348802/225141952945498681
"(1, 11, 25)",520884465157/564859072962
"(1, 11, 26)",4579925/4966677
"(1, 11, 27)",1708727749014339/1853020231898563
"(1, 11, 28)",723907169356183898251285691/785021449541040805820267280
"(1, 11, 29)",9923875/10761678
"(1, 11, 30)",28496437991702093418838576638057/30903154382632617920981208359053
"(1, 11, 31)",47455159641979/51472783023660
"(1, 11, 32)",224/243
"(1, 11, 33)",734943/797161
"(1, 11, 34)",31643778537629/34315188682440
"(1, 11, 35)",390633089231/423579734640
"(1, 11, 36)",1245800649802272363/1350851718835253557
"(1, 11, 37)",1345/1458
"(1, 11, 38)",9077/9837
"(1, 11, 39)",256645962607506615447125015332053/278128389443693527934467475898331
"(1, 11, 40)",94995152967976/102945558872871
"(1, 11, 41)",4413854/4782969
"(1, 11, 42)",28959460059/31381236757
"(1, 11, 43)",40246774461351879652288897/43612302752280044767792566
"(1, 11, 44)",46170667870943330/50031545098999707
"(1, 11, 46)",270667338499/293291659080
"(1, 11, 47)",9653449112/10460353203
"(1, 11, 48)",96434998967401414827262901535105348470908395738829769788341445633388097173239087155/104495676331778315966103878903450701989609104331154369125153724022893118264295225157
"(1, 11, 49)",57920797669/62762119218
"(1, 11, 50)",335/363
"(1, 12, 1)",1/2
"(1, 12, 2)",32022567/43053283
"(1, 12, 3)",278/363
"(1, 12, 4)",5/6
"(1, 12, 5)",108/121
"(1, 12, 6)",8/9
"(1, 12, 7)",437/486
"(1, 12, 8)",9/10
"(1, 12, 9)",9/10
"(1, 12, 10)",35429/39366
"(1, 12, 11)",1664667882434457/1853020231898563
"(1, 12, 12)",8/9
"(1, 12, 13)",49/54
"(1, 12, 14)",752946362847647693897337/821581841487258106759759
"(1, 12, 15)",243407/265356
"(1, 12, 16)",149/162
"(1, 12, 17)",28937493225/31381236757
"(1, 12, 18)",1008/1093
"(1, 12, 19)",735563/797160
"(1, 12, 20)",260616007575/282430067923
"(1, 12, 21)",2018/2187
"(1, 12, 22)",48879481874/52955438445
"(1, 12, 23)",207815419851863598/225141952945498681
"(1, 12, 24)",12/13
"(1, 12, 25)",449/486
"(1, 12, 26)",1713224670948261/1853020231898563
"(1, 12, 27)",10575479286783/11438396227480
"(1, 12, 28)",40945/44286
"(1, 12, 29)",29014716807/31381236757
"(1, 12, 30)",9950125/10761678
"(1, 12, 31)",1566754308193/1694577218886
"(1, 12, 32)",3223898199/3486843451
"(1, 12, 33)",54596/59049
"(1, 12, 34)",179102201/193710240
"(1, 12, 35)",1248955945698486969/1350851718835253557
"(1, 12, 36)",674/729
"(1, 12, 37)",59699183/64569717
"(1, 12, 38)",8194578245639060380623/8862938119746644274757
"(1, 12, 39)",59701454/64570077
"(1, 12, 40)",12133/13122
"(1, 12, 41)",1365861456020721682917/1477156353275416849321
"(1, 12, 42)",285568806475319/308836698141609
"(1, 12, 43)",58033594409/62762119218
"(1, 12, 44)",3174980479750344946229435706039/3433683820292514337678037941123
"(1, 12, 45)",2211311/2391483
"(1, 12, 46)",42307026222997/45753584909922
"(1, 12, 47)",1687374064326501666031472583642738261/1824800363140073128709903695529576011
"(1, 12, 48)",54602/59049
"(1, 12, 49)",327613/354294
"(1, 12, 50)",1959942259295467573951224567/2119557913760810175714721660
"(1, 13, 1)",1/2
"(1, 13, 2)",592913/797148
"(1, 13, 3)",278/363
"(1, 13, 4)",5/6
"(1, 13, 5)",145/162
"(1, 13, 6)",145/162
"(1, 13, 7)",49/54
"(1, 13, 8)",49/54
"(1, 13, 9)",49/54
"(1, 13, 10)",49/54
"(1, 13, 11)",49/54
"(1, 13, 12)",49/54
"(1, 13, 13)",25/27
"(1, 13, 14)",17/18
"(1, 13, 15)",17/18
"(1, 13, 16)",17/18
"(1, 13, 17)",17/18
"(1, 13, 18)",17/18
"(1, 13, 19)",17/18
"(1, 13, 20)",17/18
"(1, 13, 21)",17/18
"(1, 13, 22)",17/18
"(1, 13, 23)",17/18
"(1, 13, 24)",17/18
"(1, 13, 25)",17/18
"(1, 13, 26)",17/18
"(1, 13, 27)",17/18
"(1, 13, 28)",17/18
"(1, 13, 29)",17/18
"(1, 13, 30)",17/18
"(1, 13, 31)",17/18
"(1, 13, 32)",17/18
"(1, 13, 33)",17/18
"(1, 13, 34)",17/18
"(1, 13, 35)",17/18
"(1, 13, 36)",17/18
"(1, 13, 37)",17/18
"(1, 13, 38)",17/18
"(1, 13, 39)",17/18
"(1, 13, 40)",17/18
"(1, 13, 41)",17/18
"(1, 13, 42)",17/18
"(1, 13, 43)",17/18
"(1, 13, 44)",17/18
"(1, 13, 45)",17/18
"(1, 13, 46)",17/18
"(1, 13, 47)",17/18
"(1, 13, 48)",17/18
"(1, 13, 49)",17/18
"(1, 13, 50)",17/18
"(1, 14, 1)",1/2
"(1, 14, 2)",90/121
"(1, 14, 3)",837/1093
"(1, 14, 4)",5/6
"(1, 14, 5)",218/243
"(1, 14, 6)",330573/368089
"(1, 14, 7)",1310891/1434888
"(1, 14, 8)",1456712/1594323
"(1, 14, 9)",1693513402041915/1853020231898563
"(1, 14, 10)",8996/9837
"(1, 14, 11)",80990/88533
"(1, 14, 12)",752946362847647693897337/821581841487258106759759
"(1, 14, 13)",17/18
"(1, 14, 14)",26/27
"(1, 14, 15)",198265807103079/205891146443557
"(1, 14, 16)",255763/265599
"(1, 14, 17)",26/27
"(1, 14, 18)",16060073291109675/16677181828806733
"(1, 14, 19)",2302940/2391483
"(1, 14, 20)",139715579/145083393
"(1, 14, 21)",373129965/387440173
"(1, 14, 22)",248723569/258280326
"(1, 14, 23)",177157/183951
"(1, 14, 24)",1784580550037535/1853020231898563
"(1, 14, 25)",755982365274081673338725153/785021449541040805820267280
"(1, 14, 26)",26/27
"(1, 14, 27)",729/757
"(1, 14, 28)",36137769458970371/37523658824248140
"(1, 14, 29)",16061830533838154/16677181699666569
"(1, 14, 30)",11018244206331/11438396227480
"(1, 14, 31)",24096996286953949/25015772549498760
"(1, 14, 32)",20729711/21520080
"(1, 14, 33)",11532788612249013077453588840645876780577/11972515182562019788712159015848559464891
"(1, 14, 34)",37921/39366
"(1, 14, 35)",85285/88533
"(1, 14, 36)",373248027/387440173
"(1, 14, 37)",62204927/64570077
"(1, 14, 38)",170660/177147
"(1, 14, 39)",1053/1093
"(1, 14, 40)",1405/1458
"(1, 14, 41)",2108/2187
"(1, 14, 43)",11821/12264
"(1, 14, 44)",16074787747985180/16677181699666569
"(1, 14, 45)",1758887109933911659515434338121138145/1824800363140073128709903695529576011
"(1, 14, 46)",10716550305895129/11118121133111046
"(1, 14, 47)",72336553706669569/75047317626976200
"(1, 14, 48)",20430021721877638170154692093/21195579137608101757147216600
"(1, 14, 49)",44101078689277/45753584909922
"(1, 14, 50)",1679656856/1742595039
"(1, 15, 1)",1/2
"(1, 15, 2)",813/1093
"(1, 15, 3)",62/81
"(1, 15, 4)",5/6
"(1, 15, 5)",3128232981/3486843451
"(1, 15, 6)",327/364
"(1, 15, 7)",107893/118098
"(1, 15, 8)",486237/532171
"(1, 15, 9)",999/1093
"(1, 15, 10)",6563429/7174452
"(1, 15, 11)",752921511748357872189135/821581841487258106759759
"(1, 15, 12)",243407/265356
"(1, 15, 13)",17/18
"(1, 15, 14)",198265807103079/205891146443557
"(1, 15, 15)",26/27
"(1, 15, 16)",113725/118098
"(1, 15, 17)",6222002643348748021848045/6461081889229215164760571
"(1, 15, 18)",767673/797161
"(1, 15, 19)",209874524/217923615
"(1, 15, 20)",57099/59293
"(1, 15, 21)",26/27
"(1, 15, 22)",729/757
"(1, 15, 23)",933991629985064751180069813879349399635849/969773729787523602877806713066264426793043
"(1, 15, 24)",11016431283621/11438396227480
"(1, 15, 25)",15807218464433680217/16412848369726136436
"(1, 15, 26)",29769111927849249711022399876749/30903154382632617920981208359053
"(1, 15, 27)",93307769/96855102
"(1, 15, 28)",1190113926645865/1235346792567894
"(1, 15, 29)",11019789985953/11438396227480
"(1, 15, 30)",136046803109/141214738716
"(1, 15, 31)",186621161/193710240
"(1, 15, 32)",11534375358868340149327731948652881948837/11972515182562019788712159015848559464891
"(1, 15, 33)",124414112/129140163
"(1, 15, 34)",1053/1093
"(1, 15, 35)",8538428101706480065395/8862938119746644274757
"(1, 15, 36)",13823486/14348907
"(1, 15, 37)",4897539186593/5083731656658
"(1, 15, 38)",11711643990181289949/12157665462543713203
"(1, 15, 39)",26/27
"(1, 15, 40)",1405/1458
"(1, 15, 42)",1593875/1653372
"(1, 15, 43)",4217/4374
