"(20, 21, 61)",0.5076286148715269
"(19, 25, 69)",0.5152868965181209
"(20, 25, 69)",0.5153174925739468
"(19, 27, 73)",0.5190545163734798
"(20, 27, 73)",0.5192819478895984
"(19, 30, 79)",0.5253563906797422
"(20, 30, 79)",0.5256413150728311
"(19, 31, 81)",0.5267662546256053
"(20, 31, 81)",0.5269785425096903
"(19, 34, 87)",0.5322151380452488
"(20, 34, 87)",0.533202662182768
"(19, 35, 89)",0.5327986973298464
"(20, 35, 89)",0.5339236251928817
"(19, 36, 91)",0.5332998649346946
"(20, 36, 91)",0.5347192819404414
"(19, 37, 93)",0.5336896760052149
"(20, 37, 93)",0.5353090677612845
"(19, 44, 50)",0.49931250707412783
"(20, 44, 50)",0.4993183991423276
"(19, 46, 54)",0.5053303098716629
"(20, 46, 54)",0.5053564301412153
"(19, 50, 62)",0.5251064344270316
"(20, 50, 62)",0.5252853893515583
"(19, 52, 66)",0.5276933304157866
"(20, 52, 66)",0.5279788491375595
"(19, 53, 68)",0.5285526982177632
"(20, 53, 68)",0.5290038919861028
"(19, 54, 70)",0.5292876024899726
"(20, 54, 70)",0.5299332159624546
"(19, 55, 72)",0.529779642522146
"(20, 55, 72)",0.5307576881075005
"(19, 56, 74)",0.5301743168170856
"(20, 56, 74)",0.5314349143810723
"(20, 22, 64)",0.5070926246400564
"(21, 22, 64)",0.5075917033987692
"(20, 28, 76)",0.5186548851807313
"(21, 28, 76)",0.5187178135129936
"(20, 32, 84)",0.5260248251417973
"(21, 32, 84)",0.5265408286805865
"(20, 33, 86)",0.5270679577637793
"(21, 33, 86)",0.5273896818030793
"(20, 36, 92)",0.5323471322790065
"(21, 36, 92)",0.5333530006715553
"(20, 37, 94)",0.5328707001572122
"(21, 37, 94)",0.5340913279904187
"(20, 38, 96)",0.5333426632228018
"(21, 38, 96)",0.5348254124027382
"(20, 39, 98)",0.5336999550536703
"(21, 39, 98)",0.535432360047739
"(20, 48, 56)",0.5048476558247669
"(21, 48, 56)",0.5049078309433678
"(20, 49, 58)",0.5064536899325758
"(21, 49, 58)",0.5065123141917879
"(20, 52, 64)",0.524359179217233
"(21, 52, 64)",0.5244930658091084
"(20, 53, 66)",0.525511550493515
"(21, 53, 66)",0.525731065579449
"(20, 54, 68)",0.5270448403455508
"(21, 54, 68)",0.5270629669163855
"(20, 55, 70)",0.5279422800090446
"(21, 55, 70)",0.5284873835114736
"(20, 56, 72)",0.5285157285081951
"(21, 56, 72)",0.5290198597294743
"(20, 57, 74)",0.5293779804849573
"(21, 57, 74)",0.5300533692608741
"(20, 58, 76)",0.5298725757433338
"(21, 58, 76)",0.5309035229733828
"(20, 59, 78)",0.5301861613961109
"(21, 59, 78)",0.5315634426761291
"(21, 23, 67)",0.5069459787553631
"(22, 23, 67)",0.5075282617930035
"(21, 24, 69)",0.5086120495461588
"(22, 24, 69)",0.5088055993229782
"(21, 31, 83)",0.5207318301393862
"(22, 31, 83)",0.5209516640707165
"(21, 33, 87)",0.5252318871261666
"(22, 33, 87)",0.5256407974952092
"(21, 34, 89)",0.5266429353900841
"(22, 34, 89)",0.5268752386777257
"(21, 37, 95)",0.5318795535496316
"(22, 37, 95)",0.5326898545290258
"(21, 38, 97)",0.5324706777158167
"(22, 38, 97)",0.5336504536204104
"(21, 39, 99)",0.532976559038264
"(22, 39, 99)",0.5342689065447024
"(21, 52, 62)",0.5070339390326536
"(22, 52, 62)",0.5071578028513907
"(21, 57, 72)",0.5273798549403105
"(22, 57, 72)",0.5277383962317979
"(21, 58, 74)",0.5281498320052008
"(22, 58, 74)",0.5286626868295364
"(21, 59, 76)",0.5288770465641147
"(22, 59, 76)",0.5297083224161206
"(21, 60, 78)",0.5294060634902246
"(22, 60, 78)",0.5301932192266752
"(21, 61, 80)",0.5299069745019092
"(22, 61, 80)",0.5310455649109401
"(21, 62, 82)",0.5301950993715578
"(22, 62, 82)",0.531632330587457
"(22, 24, 70)",0.5068468788803442
"(23, 24, 70)",0.5074664849831793
"(22, 25, 72)",0.5082633579460001
"(23, 25, 72)",0.5087179560646504
"(22, 28, 78)",0.5139238963764597
"(23, 28, 78)",0.5142199154533316
"(22, 29, 80)",0.5153083645737275
"(23, 29, 80)",0.51554916383776
"(22, 31, 84)",0.5188957919677791
"(23, 31, 84)",0.5192465759462431
"(22, 35, 92)",0.5255171898124009
"(23, 35, 92)",0.5265063268079271
"(22, 36, 94)",0.5269206727896046
"(23, 36, 94)",0.5272923844858948
"(22, 39, 100)",0.532024874837674
"(23, 39, 100)",0.5331151045172607
"(22, 51, 58)",0.49935050775075346
"(23, 51, 58)",0.49958892197101507
"(22, 53, 62)",0.5050689520285488
"(23, 53, 62)",0.5052546772214989
"(22, 54, 64)",0.506545033456724
"(23, 54, 64)",0.506726226952551
"(22, 57, 70)",0.5238026767559929
"(23, 57, 70)",0.5244120538831728
"(22, 58, 72)",0.5253046403803928
"(23, 58, 72)",0.5256446605342158
"(22, 60, 76)",0.5275903023129166
"(23, 60, 76)",0.5280178053796565
"(22, 61, 78)",0.5282843754018592
"(23, 61, 78)",0.5287871054890422
"(22, 62, 80)",0.5289500200931141
"(23, 62, 80)",0.5299252375060729
"(22, 63, 82)",0.5295063963315113
"(23, 63, 82)",0.5303784710598186
"(22, 64, 84)",0.5299467192997049
"(23, 64, 84)",0.5311098118963312
"(22, 65, 86)",0.5302062689237154
"(23, 65, 86)",0.5316808127204086
"(23, 25, 73)",0.5067435513685562
"(24, 25, 73)",0.5074375304179294
"(23, 26, 75)",0.508065846400791
"(24, 26, 75)",0.508599710933731
"(23, 29, 81)",0.5135245166244274
"(24, 29, 81)",0.5139439739403203
"(23, 30, 83)",0.5150912532300903
"(24, 30, 83)",0.5153336722757981
"(23, 32, 87)",0.5182234297953636
"(24, 32, 87)",0.5187157555575991
"(23, 34, 91)",0.520764504651185
"(24, 34, 91)",0.521157542549508
"(23, 36, 95)",0.525128295839777
"(24, 36, 95)",0.5256380834123653
"(23, 37, 97)",0.5265554916237062
"(24, 37, 97)",0.5268042787535335
"(23, 38, 99)",0.5270850985119061
"(24, 38, 99)",0.5276067955590164
"(23, 53, 60)",0.49900722186598934
"(24, 53, 60)",0.4992976063173941
"(23, 55, 64)",0.5046901305847644
"(24, 55, 64)",0.5048897009311845
"(23, 57, 68)",0.5070628514486916
"(24, 57, 68)",0.5075126573693591
"(23, 61, 76)",0.5255235908084157
"(24, 61, 76)",0.5258399650366812
"(23, 62, 78)",0.526954578636229
"(24, 62, 78)",0.5273398519228034
"(23, 63, 80)",0.5277070820414002
"(24, 63, 80)",0.5284146178672264
"(23, 64, 82)",0.5284499429584003
"(24, 64, 82)",0.5291852737574575
"(23, 65, 84)",0.5290337304282108
"(24, 65, 84)",0.5300234888414249
"(23, 66, 86)",0.5295523494497529
"(24, 66, 86)",0.5305613752156807
"(23, 67, 88)",0.5299840350303774
"(24, 67, 88)",0.5312128176281518
"(23, 68, 90)",0.5302144996999092
"(24, 68, 90)",0.5317296290077299
"(24, 26, 76)",0.5066633288384014
"(25, 26, 76)",0.5074131347044896
"(24, 27, 78)",0.5066633288384014
"(25, 27, 78)",0.5074131347044896
"(24, 31, 86)",0.5149060430085661
"(25, 31, 86)",0.5150539231884629
"(24, 33, 90)",0.5177149110430453
"(25, 33, 90)",0.5177640761692606
"(24, 34, 92)",0.5190126154533536
"(25, 34, 92)",0.5193503588535757
"(24, 35, 94)",0.520371603427165
"(25, 35, 94)",0.5206965311536356
"(24, 38, 100)",0.5254514787599863
"(25, 38, 100)",0.5265202642506487
"(24, 55, 62)",0.49870634279511744
"(25, 55, 62)",0.49884289395176423
"(24, 58, 68)",0.5052618720002249
"(25, 58, 68)",0.5055777246615462
"(24, 59, 70)",0.5066783550958707
"(25, 59, 70)",0.5068090696586561
"(24, 62, 76)",0.5237440129844936
"(25, 62, 76)",0.5245256041411447
"(24, 63, 78)",0.5250563915907217
"(25, 63, 78)",0.5253838124382791
"(24, 65, 82)",0.5271181547022704
"(25, 65, 82)",0.527835305575777
"(24, 66, 84)",0.5279422800090446
"(25, 66, 84)",0.5286398032053276
"(24, 67, 86)",0.5285683514357535
"(25, 67, 86)",0.5295043641766052
"(24, 68, 88)",0.5291914126048504
"(25, 68, 88)",0.5301358563986408
"(24, 69, 90)",0.5296194711867167
"(25, 69, 90)",0.5306789437585475
"(24, 70, 92)",0.5299937351500015
"(25, 70, 92)",0.5313495369288854
"(24, 71, 94)",0.5302210388828766
"(25, 71, 94)",0.5317625926520692
"(25, 27, 79)",0.5065750751382753
"(26, 27, 79)",0.5073638790929286
"(25, 28, 81)",0.5078037291963703
"(26, 28, 81)",0.5084274290673231
"(25, 29, 83)",0.5093715645467644
"(26, 29, 83)",0.5095306667297353
"(25, 32, 89)",0.5141992115420365
"(26, 32, 89)",0.5148472470536217
"(25, 33, 91)",0.5153279924616619
"(26, 33, 91)",0.5156662044725479
"(25, 34, 93)",0.5175381982632671
"(26, 34, 93)",0.5177009714833648
"(25, 35, 95)",0.5186548851807313
"(26, 35, 95)",0.5192288598530705
"(25, 36, 97)",0.5201346042146359
"(26, 36, 97)",0.5202083295826134
"(25, 37, 99)",0.5207844675761714
"(26, 37, 99)",0.5212280423081218
"(25, 53, 56)",0.48840079664227326
"(26, 53, 56)",0.48849559994330266
"(25, 57, 64)",0.4982880920658066
"(26, 57, 64)",0.49842371807619656
"(25, 58, 66)",0.499371910121502
"(26, 58, 66)",0.4997775473239752
"(25, 60, 70)",0.5048476558247669
"(26, 60, 70)",0.5052009355435491
"(25, 61, 72)",0.506304013974191
"(26, 61, 72)",0.5065361248763954
"(25, 62, 74)",0.5070895596171007
"(26, 62, 74)",0.5076041169562912
"(25, 65, 80)",0.524359179217233
"(26, 65, 80)",0.5247815038052652
"(25, 66, 82)",0.525414715478932
"(26, 66, 82)",0.525708013642965
"(25, 68, 86)",0.5275314599295164
"(26, 68, 86)",0.5280305275917253
"(25, 69, 88)",0.5281409746497685
"(26, 69, 88)",0.5287476790955082
"(25, 70, 90)",0.5285157285081951
"(26, 70, 90)",0.5295044317602925
"(25, 71, 92)",0.5292760749275762
"(26, 71, 92)",0.5302899102497626
"(25, 72, 94)",0.5296634321787639
"(26, 72, 94)",0.5308123676325633
"(25, 73, 96)",0.5300196714352307
"(26, 73, 96)",0.5314004799589879
"(25, 74, 98)",0.5302281626704995
"(26, 74, 98)",0.5318065256343355
"(26, 17, 60)",0.359750749023525
"(27, 17, 60)",0.359977955601171
"(26, 25, 76)",0.3891506536923326
"(27, 25, 76)",0.38922563079444555
"(26, 28, 82)",0.5064692033313632
"(27, 28, 82)",0.5073303769071836
"(26, 29, 84)",0.50774223130539
"(27, 29, 84)",0.5083423030355819
"(26, 30, 86)",0.5091075018348098
"(27, 30, 86)",0.5094167541382674
"(26, 31, 88)",0.510494771296972
"(27, 31, 88)",0.5107597097027224
"(26, 33, 92)",0.5136137193568974
"(27, 33, 92)",0.5145719752192234
"(26, 34, 94)",0.5151526822645944
"(27, 34, 94)",0.515523936066051
"(26, 36, 98)",0.517952642068385
"(27, 36, 98)",0.5187029273525888
"(26, 37, 100)",0.5190700355653094
"(27, 37, 100)",0.5197463124094469
"(26, 50, 51)",0.45902478414391407
"(27, 50, 51)",0.45902913677178075
"(26, 55, 58)",0.48832628829215774
"(27, 55, 58)",0.4883615504006175
"(26, 57, 62)",0.4926229916273673
"(27, 57, 62)",0.49274554985176294
"(26, 59, 66)",0.4976952328589101
"(27, 59, 66)",0.49807399591092355
"(26, 60, 68)",0.49907644900730735
"(27, 60, 68)",0.49948021854934055
"(26, 62, 72)",0.5043927488205577
"(27, 62, 72)",0.5047856315724223
"(26, 63, 74)",0.5053535223206996
"(27, 63, 74)",0.5061423123252414
"(26, 64, 76)",0.5067411012309428
"(27, 64, 76)",0.5070097139441095
"(26, 67, 82)",0.5235599283942295
"(27, 67, 82)",0.5244796933063468
"(26, 68, 84)",0.5249438799575019
"(27, 68, 84)",0.5250424885715445
"(26, 69, 86)",0.5255541692509113
"(27, 69, 86)",0.5261504903551694
"(26, 70, 88)",0.5268783306701722
"(27, 70, 88)",0.5274648195700298
"(26, 71, 90)",0.5276436917595271
"(27, 71, 90)",0.5284468585620916
"(26, 72, 92)",0.5282312461168978
"(27, 72, 92)",0.5290261658364988
"(26, 73, 94)",0.528862626661407
"(27, 73, 94)",0.5298904884924257
"(26, 74, 96)",0.5293382607330156
"(27, 74, 96)",0.530445614966042
"(26, 75, 98)",0.5297251203598831
"(27, 75, 98)",0.5309140305617958
"(26, 76, 100)",0.5300535494230575
"(27, 76, 100)",0.5313857742019749
"(27, 12, 51)",0.3282204167648754
"(28, 12, 51)",0.3283949133526225
"(27, 23, 73)",0.38268245528962863
"(28, 23, 73)",0.3828185013701116
"(27, 26, 79)",0.3892347447037725
"(28, 26, 79)",0.3894769041053649
"(27, 29, 85)",0.506326582926385
"(28, 29, 85)",0.5073023235247509
"(27, 30, 87)",0.506326582926385
"(28, 30, 87)",0.5082669661830629
"(27, 31, 89)",0.5089439842617484
"(28, 31, 89)",0.5092882628383957
"(27, 32, 91)",0.5104052811367668
"(28, 32, 91)",0.510573881999934
"(27, 34, 95)",0.5134963157587773
"(28, 34, 95)",0.51413448346181
"(27, 35, 97)",0.5149606439617274
"(28, 35, 97)",0.5153302427761249
"(27, 52, 53)",0.4590633101042498
"(28, 52, 53)",0.4592519100934365
"(27, 56, 58)",0.48613451530572954
"(28, 56, 58)",0.4861762135102235
