"(2, 16, 17)",2326059722714543323175008771086457480006767579330580064272159317395440082631932097706401879292640449949/3971484671534318571411641000458453443568043922916992331970984992238035082718799356330073791940582171184
"(1, 17, 51)",0.6356859986410961
"(2, 16, 51)",0.6434332309465147
"(1, 18, 18)",20455833735250710310512006122387148242816512038691532350416462948989934998275773438346456996775378653480109028536420653/38677995546583551294023515948984158390731159098115064724168987245263873944676276245575516821741948890422282355046151519
"(2, 17, 18)",7563168553056193212504167472725762112572792339319844109026800533901977016717014689821284722861395690006014910187703480/12892665182194517098007838649661386130243719699371688241389662415087957981558758748525172273913982963474094118348717173
"(1, 18, 54)",0.6359858212928069
"(2, 17, 54)",0.644168452213981
"(1, 19, 19)",29968510770236033721805043384407126811901635821024500858465970886280392619961332920621646075057399359696133722222223062191/56629356714600563472784851306219153689846083600348427900863341428083896765546067550625394398113870106549660969940442168067
"(2, 18, 19)",11092058532035845897543426282334075581952941287575024891511523743585760364779310403746514609019442657512913398908742339502/18876452238200187824261617102073051229948694533449475966954447142694632255182022516875131466037956702183220323313480722689
"(1, 19, 57)",0.6362578481891626
"(2, 18, 57)",0.6450924601737283
"(1, 20, 20)",0.5294490134961598
"(2, 19, 20)",0.5883470404886351
"(1, 20, 60)",0.636512617159539
"(2, 19, 60)",0.6456906321507713
"(1, 21, 21)",0.5297016651034897
"(2, 20, 21)",0.5891049953106333
"(1, 21, 63)",0.636752087830348
"(2, 20, 63)",0.6464911525755807
"(1, 21, 64)",0.647218057736696
"(2, 20, 64)",0.6475424846316908
"(1, 22, 22)",0.5299490742869429
"(2, 21, 22)",0.5898472228610167
"(1, 22, 66)",0.6369499998161893
"(2, 21, 66)",0.646944044396769
"(1, 22, 67)",0.6474206735481854
"(2, 21, 67)",0.6480798407520848
"(1, 23, 23)",0.5301672853541817
"(2, 22, 23)",0.590501856062722
"(1, 23, 69)",0.6371411658744168
"(2, 22, 69)",0.6475915413738693
"(1, 23, 70)",0.6476088496675155
"(2, 22, 70)",0.6486533469670729
"(1, 24, 24)",0.5303289834876704
"(2, 23, 24)",0.5909869504631888
"(1, 24, 72)",0.6373154683468057
"(2, 23, 72)",0.6480096334728549
"(1, 24, 73)",0.647771700713533
"(2, 23, 73)",0.6490933551195222
"(1, 25, 25)",0.5305338178340512
"(2, 24, 25)",0.5916014535023499
"(1, 25, 75)",0.6374752271535048
"(2, 24, 75)",0.6485430599578853
"(1, 25, 76)",0.6479403749181475
"(2, 24, 76)",0.649603611849577
"(1, 26, 26)",0.5307102001534688
"(2, 25, 26)",0.5921306004605875
"(1, 26, 78)",0.6376373519751676
"(2, 25, 78)",0.648924395173903
"(1, 26, 79)",0.6480982858400431
"(2, 25, 79)",0.6500211312885145
"(1, 27, 27)",0.5308705996883197
"(2, 26, 27)",0.5926117990651503
"(1, 27, 81)",0.6377912390334145
"(2, 26, 81)",0.6494381754327537
"(1, 27, 82)",0.6482485927302122
"(2, 26, 82)",0.6504804169645472
"(1, 28, 28)",0.5310547717731756
"(2, 27, 28)",0.5931643153197224
"(1, 28, 84)",0.6379401163859411
"(2, 27, 84)",0.6497822027672967
"(1, 28, 85)",0.6484022295055141
"(2, 27, 85)",0.6508879570586441
"(1, 29, 29)",0.5312338249723405
"(2, 28, 29)",0.5937014749172093
"(1, 29, 87)",0.6380949059643048
"(2, 28, 87)",0.6502792313231722
"(1, 29, 88)",0.6485540317294362
"(2, 28, 88)",0.6513395424441075
"(1, 30, 30)",0.5313831711103401
"(2, 29, 30)",0.5941495133312074
"(1, 30, 90)",0.6382394704417137
"(2, 29, 90)",0.6506195711883604
"(1, 30, 91)",0.6486940958538375
"(2, 29, 91)",0.651697840767208
"(1, 31, 31)",0.5315874761812804
"(2, 30, 31)",0.594762428544047
"(1, 31, 93)",0.6383874543037934
"(2, 30, 93)",0.6511200178178097
"(1, 31, 94)",0.6488491527606676
"(2, 30, 94)",0.6521658238091768
"(1, 32, 32)",0.5318668056488657
"(2, 31, 32)",0.5956004169467777
"(1, 32, 96)",0.6385812794639615
"(2, 31, 96)",0.651688239480583
"(1, 32, 97)",0.6490318093816668
"(2, 31, 97)",0.6527465809841552
"(1, 33, 33)",0.5319455718786261
"(2, 32, 33)",0.5958367156360586
"(1, 33, 99)",0.638647102213909
"(2, 32, 99)",0.6518904960898357
"(1, 33, 100)",0.6490983038348932
"(2, 32, 100)",0.6529432743088147
"(1, 34, 34)",0.5320136759599086
"(2, 33, 34)",0.5960410278799191
"(1, 35, 35)",0.5320737958202296
"(2, 34, 35)",0.5962213874608776
"(1, 36, 36)",0.5321328854548838
"(2, 35, 36)",0.5963986563648416
"(1, 37, 37)",0.5321865118195773
"(2, 36, 37)",0.5965595354589398
"(1, 38, 38)",0.5322328124212307
"(2, 37, 38)",0.5966984372638945
"(1, 39, 39)",0.5322859417145928
"(2, 38, 39)",0.5968578251439772
"(1, 40, 40)",0.5323294142353757
"(2, 39, 40)",0.5969882427063368
"(1, 41, 41)",0.5323702856465499
"(2, 40, 41)",0.597110856939851
"(1, 45, 45)",0.5325344501682149
"(2, 44, 45)",0.5976033505048575
"(1, 46, 46)",0.5325705030968156
"(2, 45, 46)",0.5977115092906623
"(1, 47, 47)",0.5326046383449798
"(2, 46, 47)",0.5978139150351568
"(1, 51, 51)",0.5327299951386195
"(2, 50, 51)",0.5981899854160685
"(1, 52, 52)",0.5327606110238932
"(2, 51, 52)",0.5982818330719047
"(1, 53, 53)",0.5327874981561872
"(2, 52, 53)",0.5983624944687743
"(1, 57, 57)",0.5329064744630969
"(2, 56, 57)",0.5987194233895079
"(1, 58, 58)",0.5329358967173987
"(2, 57, 58)",0.5988076901524195
"(1, 59, 59)",0.5329615986086528
"(2, 58, 59)",0.5988847958261766
"(1, 63, 63)",0.5330835083166816
"(2, 62, 63)",0.599250524950265
"(1, 64, 64)",0.5331636816197958
"(2, 63, 64)",0.5994910448595975
"(1, 65, 65)",0.5331783493277391
"(2, 64, 65)",0.5995350479834242
"(1, 69, 69)",0.53322470984354
"(2, 68, 69)",0.5996741295308345
"(1, 70, 70)",0.5332355421241214
"(2, 69, 70)",0.5997066263725834
"(1, 71, 71)",0.5332459270830731
"(2, 70, 71)",0.5997377812494361
"(1, 75, 75)",0.5332816378287629
"(2, 74, 75)",0.5998449134865084
"(1, 76, 76)",0.5332908287139796
"(2, 75, 76)",0.5998724861421633
"(1, 77, 77)",0.5332991823878834
"(2, 76, 77)",0.5998975471638729
"(1, 81, 81)",0.5333296250268887
"(2, 80, 81)",0.5999888750808873
"(1, 82, 82)",0.5333374941656541
"(2, 81, 82)",0.6000124824971899
"(1, 83, 83)",0.5333446467998634
"(2, 82, 83)",0.6000339403998108
"(1, 87, 87)",0.533373347045435
"(2, 86, 87)",0.6001200411365316
"(1, 88, 88)",0.5333801529328953
"(2, 87, 88)",0.6001404587989126
"(1, 89, 89)",0.5333865855816069
"(2, 88, 89)",0.6001597567450443
"(1, 93, 93)",0.5334108662961223
"(2, 92, 93)",0.6002325988885931
"(1, 94, 94)",0.5334173622265033
"(2, 93, 94)",0.6002520866797405
"(1, 95, 95)",0.5334233296053976
"(2, 94, 95)",0.6002699888164196
"(1, 99, 99)",0.533443433433144
"(2, 98, 99)",0.6003303002996577
"(2, 46, 47)",0.5978139150351568
"(3, 45, 47)",0.5980097341047311
"(2, 47, 47)",0.5302224009075357
"(3, 46, 47)",0.5908196114166369
"(2, 48, 49)",0.5980057791600316
"(3, 47, 49)",0.5989283391798552
"(2, 49, 49)",0.5303989053038237
"(3, 48, 49)",0.5913781340168588
"(2, 50, 51)",0.5981899854160685
"(3, 49, 51)",0.5992500191769551
"(2, 51, 51)",0.530584066830296
"(3, 50, 51)",0.5916062435568002
"(2, 52, 53)",0.5983624944687743
"(3, 51, 53)",0.5994851369885793
"(2, 53, 53)",0.5307652121557276
"(3, 52, 53)",0.5918245886435022
"(2, 54, 55)",0.5985463740789184
"(3, 53, 55)",0.5996901632060209
"(2, 55, 55)",0.5309331348925382
"(3, 54, 55)",0.5920749337842908
"(2, 56, 57)",0.5987194233895079
"(3, 55, 57)",0.5999241323929844
"(2, 57, 57)",0.5311086849149422
"(3, 56, 57)",0.5922699300758344
"(2, 58, 59)",0.5988847958261766
"(3, 57, 59)",0.6001045481892557
"(2, 59, 59)",0.5312828335428169
"(3, 58, 59)",0.5924432312553165
"(2, 60, 60)",0.5313831711103401
"(3, 59, 60)",0.5925352299111838
"(2, 61, 62)",0.5991478259522401
"(3, 60, 62)",0.6003663380080413
"(2, 62, 62)",0.5315874761812804
"(3, 61, 62)",0.5926838247660383
"(2, 63, 63)",0.5317522417090211
"(3, 62, 63)",0.5927863923113542
"(2, 64, 65)",0.5995350479834242
"(3, 63, 65)",0.6006186443991061
"(2, 65, 65)",0.531896457049089
"(3, 64, 65)",0.5929337452532718
"(2, 66, 66)",0.5319455718786261
"(3, 65, 66)",0.5930298716721237
"(2, 67, 68)",0.5996435141631539
"(3, 66, 68)",0.6008511491767025
"(2, 68, 68)",0.5320136759599086
"(3, 67, 68)",0.5931761703559056
"(2, 69, 69)",0.5320335494520729
"(3, 68, 69)",0.5932525656400115
"(2, 70, 71)",0.5997377812494361
"(3, 69, 71)",0.6010681908039995
"(2, 71, 71)",0.5320906361900489
"(3, 70, 71)",0.5933782261629226
"(2, 72, 72)",0.5321328854548838
"(3, 71, 72)",0.5934624769923017
"(2, 73, 74)",0.5998204581044896
"(3, 72, 74)",0.6012562263467632
"(2, 74, 74)",0.5321865118195773
"(3, 73, 74)",0.5935656892512394
"(2, 75, 75)",0.5321984099527248
"(3, 74, 75)",0.5936396319878017
"(2, 76, 77)",0.5998975471638729
"(3, 75, 77)",0.6014388511408062
"(2, 77, 77)",0.5322497951660287
"(3, 76, 77)",0.5937567201342884
"(2, 78, 78)",0.5322859417145928
"(3, 77, 78)",0.5938239963635878
"(2, 79, 80)",0.5999686300513939
"(3, 78, 80)",0.6016122417258764
"(2, 80, 80)",0.5323294142353757
"(3, 79, 80)",0.5939268111346317
"(2, 81, 81)",0.5323402637162958
"(3, 80, 81)",0.5940013093951677
"(2, 82, 83)",0.6000339403998108
"(3, 81, 83)",0.6017913175587803
"(2, 83, 83)",0.5323837027029475
"(3, 82, 83)",0.594100295256797
"(2, 84, 84)",0.5324160908951868
"(3, 83, 84)",0.594175515531666
"(2, 85, 86)",0.6001012151952779
"(3, 84, 86)",0.6019654987178639
"(2, 86, 86)",0.5324582309182738
"(3, 85, 86)",0.594283780071199
"(2, 87, 87)",0.5324693764164935
"(3, 86, 87)",0.5943480906782809
"(2, 88, 89)",0.6001597567450443
"(3, 87, 89)",0.6021388586850757
"(2, 89, 89)",0.532506988146772
"(3, 88, 89)",0.5944492143561712
"(2, 90, 90)",0.5325344501682149
"(3, 89, 90)",0.5945261419246525
"(2, 91, 92)",0.6002153980924805
"(3, 90, 92)",0.6023169241382541
"(2, 92, 92)",0.5325705030968156
"(3, 91, 92)",0.5946286898885488
"(2, 93, 93)",0.5325804599263068
"(3, 92, 93)",0.5947059100478407
"(2, 94, 95)",0.6002699888164196
"(3, 93, 95)",0.6024986283939399
"(2, 95, 95)",0.5326164079697248
"(3, 94, 95)",0.5949398451420931
"(2, 96, 96)",0.532637003301782
"(3, 95, 96)",0.5950388085923138
"(2, 97, 98)",0.6003158925018611
"(3, 96, 98)",0.6027860424868062
"(2, 98, 98)",0.5326685930532702
"(3, 97, 98)",0.5950865069128124
"(2, 99, 99)",0.532677458946913
"(3, 98, 99)",0.5951185761260341
"(3, 30, 93)",0.6404608772239416
"(4, 29, 93)",0.6414254742643052
"(3, 31, 31)",0.5217988515308659
"(4, 30, 31)",0.5768667470611274
"(3, 31, 93)",0.6302575905438678
"(4, 30, 93)",0.6368708787096945
"(3, 32, 99)",0.6409998993777511
"(4, 31, 99)",0.642717313919776
"(3, 33, 33)",0.5227387916836748
"(4, 32, 33)",0.5785577554473362
"(3, 33, 99)",0.6309839997048433
"(4, 32, 99)",0.6384762153448746
"(3, 34, 34)",0.523128562601093
"(4, 33, 34)",0.5788541721455525
"(3, 35, 35)",0.5232655386437827
"(4, 34, 35)",0.5792223285939342
"(3, 37, 38)",0.5873167519394168
"(4, 36, 38)",0.5876135193236097
"(3, 38, 38)",0.524384959391294
"(4, 37, 38)",0.5807666049807174
"(3, 39, 40)",0.5881863173775435
"(4, 38, 40)",0.5883470404886351
"(3, 40, 40)",0.5252571009554291
"(4, 39, 40)",0.5815231749712737
"(3, 41, 42)",0.5887516620101608
"(4, 40, 42)",0.5891049953106333
"(3, 42, 42)",0.5258664114072844
"(4, 41, 42)",0.5823155150413203
"(3, 43, 44)",0.5893451299938363
"(4, 42, 44)",0.5898472228610167
"(3, 44, 44)",0.5264215051368012
"(4, 43, 44)",0.5829640540218471
"(3, 45, 46)",0.590289286172684
"(4, 44, 46)",0.590501856062722
"(3, 46, 46)",0.5273261536471462
"(4, 45, 46)",0.5835848165638144
"(3, 47, 47)",0.5279322774184605
"(4, 46, 47)",0.5837449723574016
"(3, 48, 48)",0.5281662932976863
"(4, 47, 48)",0.5841235061165039
"(3, 49, 49)",0.5282571883877397
"(4, 48, 49)",0.5845395389803776
"(3, 50, 51)",0.5916062435568002
"(4, 49, 51)",0.5917522004909407
"(3, 51, 52)",0.5917664014256275
"(4, 50, 52)",0.5921306004605875
"(3, 52, 52)",0.528642073758864
"(4, 51, 52)",0.5852222099399244
"(3, 53, 54)",0.5919564401003414
"(4, 52, 54)",0.5926117990651503
"(3, 54, 55)",0.5920749337842908
"(4, 53, 55)",0.5927994046776333
"(3, 55, 55)",0.5289599068418656
"(4, 54, 55)",0.5858287703748735
"(3, 56, 57)",0.5922699300758344
"(4, 55, 57)",0.5933260547449605
"(3, 57, 57)",0.5292045064411487
"(4, 56, 57)",0.5866367862298392
"(3, 58, 59)",0.5924432312553165
"(4, 57, 59)",0.5938485006285591
"(3, 59, 59)",0.5293191045036044
"(4, 58, 59)",0.586919171519657
"(3, 60, 60)",0.5294490134961598
"(4, 59, 60)",0.5873184154516918
"(3, 61, 62)",0.5926838247660383
"(4, 60, 62)",0.594762428544047
"(3, 62, 62)",0.5295784348196918
"(4, 61, 62)",0.5878977700029128
"(3, 63, 63)",0.5297016651034897
"(4, 62, 63)",0.5885198039827532
"(3, 64, 65)",0.5929337452532718
"(4, 63, 65)",0.5956893711474057
"(3, 65, 65)",0.529816804584471
"(4, 64, 65)",0.5888190115108553
"(3, 66, 66)",0.5299490742869429
"(4, 65, 66)",0.5889002203798587
"(3, 67, 68)",0.5931761703559056
"(4, 66, 68)",0.5960410278799191
"(3, 68, 68)",0.5300422358825418
"(4, 67, 68)",0.589103420977025
"(3, 69, 69)",0.5301672853541817
"(4, 68, 69)",0.5892234779972345
"(3, 70, 71)",0.5933782261629226
"(4, 69, 71)",0.5962719085701603
"(3, 71, 71)",0.5302440949815418
"(4, 70, 71)",0.5893231061497465
"(3, 72, 72)",0.5303289834876704
"(4, 71, 72)",0.5894383463371461
"(3, 73, 74)",0.5935656892512394
"(4, 72, 74)",0.5965595354589398
"(3, 74, 74)",0.5304260674639613
"(4, 73, 74)",0.5895940400140628
"(3, 75, 75)",0.5305338178340512
"(4, 74, 75)",0.5896502858160767
"(3, 76, 77)",0.5937567201342884
"(4, 75, 77)",0.5967493854982536
"(3, 77, 77)",0.5306079761120762
"(4, 76, 77)",0.5898534156520907
"(3, 78, 78)",0.5307102001534688
"(4, 77, 78)",0.5898981102532704
"(3, 79, 80)",0.5939268111346317
"(4, 78, 80)",0.5969882427063368
"(3, 80, 80)",0.5307857991754728
"(4, 79, 80)",0.5900138188425073
"(3, 81, 81)",0.5308705996883197
"(4, 80, 81)",0.5900981814100756
"(3, 82, 83)",0.594100295256797
"(4, 81, 83)",0.5971511081089583
"(3, 83, 83)",0.5309524295678097
"(4, 82, 83)",0.5901831370748362
"(3, 84, 84)",0.5310547717731756
"(4, 83, 84)",0.5902924724238342
"(3, 85, 86)",0.594283780071199
"(4, 84, 86)",0.5973746927550333
"(3, 86, 86)",0.5311334872101935
"(4, 85, 86)",0.5904061304780994
"(3, 87, 87)",0.5312338249723405
"(4, 86, 87)",0.5904396663050514
"(3, 88, 89)",0.5944492143561712
"(4, 87, 89)",0.5975209644405052
"(3, 89, 89)",0.5312987886121373
"(4, 88, 89)",0.5906015396969099
"(3, 90, 90)",0.5313831711103401
"(4, 89, 90)",0.5906429676630728
"(3, 91, 92)",0.5946286898885488
"(4, 90, 92)",0.5977115092906623
"(3, 92, 92)",0.5314784681765863
"(4, 91, 92)",0.5907499265525793
"(3, 93, 93)",0.5315874761812804
"(4, 92, 93)",0.5908294675438426
"(3, 94, 95)",0.5949398451420931
"(4, 93, 95)",0.5978492239091756
"(3, 95, 95)",0.5318265880218271
"(4, 94, 95)",0.5908710726147599
"(3, 96, 96)",0.5318668056488657
"(4, 95, 96)",0.5909430295918531
"(3, 97, 98)",0.5950865069128124
"(4, 96, 98)",0.5980057791600316
"(3, 98, 98)",0.5319094978266056
"(4, 97, 98)",0.591033751527673
"(3, 99, 99)",0.5319455718786261
"(4, 98, 99)",0.5910628756157407
"(4, 38, 39)",0.5809665396595746
"(5, 37, 39)",0.5812457903300788
"(4, 39, 39)",0.5207019910952174
"(5, 38, 39)",0.575924047839019
"(4, 40, 41)",0.5820541747120931
"(5, 39, 41)",0.5823695693286286
"(4, 41, 41)",0.5217232814059497
"(5, 40, 41)",0.5774301693702296
"(4, 42, 43)",0.582412057433575
"(5, 41, 43)",0.5833399847537094
"(4, 43, 43)",0.5221062985638891
"(5, 42, 43)",0.577934680850824
"(4, 44, 45)",0.5834365091866285
"(5, 43, 45)",0.5841696082522638
"(4, 45, 45)",0.523070711607706
"(5, 44, 45)",0.5788624595139727
"(4, 46, 47)",0.5837449723574016
"(5, 45, 47)",0.5850141291271279
"(4, 47, 47)",0.5233078284969052
"(5, 46, 47)",0.579585271931386
"(4, 48, 49)",0.5845395389803776
"(5, 47, 49)",0.5853787463174241
"(4, 49, 49)",0.5241310298559828
"(5, 48, 49)",0.5799321077989583
"(4, 50, 51)",0.5848478845924855
"(5, 49, 51)",0.5860541902785016
"(4, 51, 51)",0.5244135228249153
"(5, 50, 51)",0.5809282860789419
"(4, 52, 53)",0.5856331704025869
"(5, 51, 53)",0.5867167745330363
"(4, 53, 53)",0.525209444220441
"(5, 52, 53)",0.5812836823680918
"(4, 54, 55)",0.5858287703748735
"(5, 53, 55)",0.5872913244895065
"(4, 55, 55)",0.5253985697824425
"(5, 54, 55)",0.5818770161005062
"(4, 56, 57)",0.5866367862298392
"(5, 55, 57)",0.587912821311423
"(4, 57, 58)",0.5867675684096961
"(5, 56, 58)",0.5880649652122315
"(4, 58, 58)",0.5263020859618082
"(5, 57, 58)",0.5825802504107557
"(4, 59, 60)",0.5873184154516918
"(5, 58, 60)",0.5885032218496564
"(4, 60, 61)",0.58774305042197
"(5, 59, 61)",0.5886385690822286
"(4, 61, 61)",0.5272830474151303
"(5, 60, 61)",0.5834120806314632
"(4, 62, 63)",0.5885198039827532
"(5, 61, 63)",0.5891654292081872
"(4, 63, 64)",0.5886784765018486
"(5, 62, 64)",0.5892349714516744
"(4, 64, 64)",0.5281662932976863
"(5, 63, 64)",0.5837457712085148
"(4, 65, 66)",0.5889002203798587
"(5, 64, 66)",0.5897569566446533
"(4, 66, 67)",0.5889683359226127
"(5, 65, 67)",0.5900920597457149
"(4, 67, 67)",0.5283866719141775
"(5, 66, 67)",0.5846550817486861
"(4, 68, 69)",0.5892234779972345
"(5, 67, 69)",0.590292650148066
"(4, 70, 70)",0.5286619019491471
"(5, 69, 70)",0.5851122528971721
"(4, 71, 72)",0.5894383463371461
"(5, 70, 72)",0.5911297374740588
"(4, 72, 73)",0.589541300654208
"(5, 71, 73)",0.5912596561501589
"(4, 73, 73)",0.589541300654208
"(5, 72, 73)",0.5912596561501589
"(4, 73, 75)",0.5965952298582572
"(5, 72, 75)",0.5966735566139892
"(4, 74, 74)",0.5289947494124817
"(5, 73, 74)",0.5858348078247833
"(4, 74, 76)",0.5966984372638945
"(5, 73, 76)",0.5967606135482466
"(4, 75, 76)",0.589759103510084
"(5, 74, 76)",0.5918475382768147
"(4, 76, 77)",0.5898534156520907
"(5, 75, 77)",0.5921968481897301
"(4, 77, 78)",0.5898981102532704
"(5, 76, 78)",0.5923321856225915
"(4, 78, 78)",0.5292848325333085
"(5, 77, 78)",0.5871912807731916
"(4, 78, 80)",0.5969882427063368
"(5, 77, 80)",0.5981082004137669
"(4, 79, 79)",0.5293275208466811
"(5, 78, 79)",0.5874396052087264
"(4, 79, 81)",0.5970207911490463
"(5, 78, 81)",0.5981587095539879
"(4, 80, 80)",0.5294490134961598
"(5, 79, 80)",0.5875759295577989
"(4, 80, 82)",0.597110856939851
"(5, 79, 82)",0.5982435195476262
"(4, 81, 82)",0.5901483453410462
"(5, 80, 82)",0.5932839677160106
"(4, 82, 83)",0.5901831370748362
"(5, 81, 83)",0.5933313721851524
"(4, 84, 84)",0.5297016651034897
"(5, 83, 84)",0.5878825427030249
"(4, 84, 86)",0.5973746927550333
"(5, 83, 86)",0.5985794052819539
"(4, 85, 85)",0.52976164301336
"(5, 84, 85)",0.5879940085121136
"(4, 85, 87)",0.5974081292495198
"(5, 84, 87)",0.5986294684424268
"(4, 86, 86)",0.5297850317941964
"(5, 85, 86)",0.5880913181110268
"(4, 86, 88)",0.5974825353154101
"(5, 85, 88)",0.59875503127887
"(4, 87, 88)",0.5905178577828814
"(5, 86, 88)",0.5937022823619129
"(4, 88, 89)",0.5906015396969099
"(5, 87, 89)",0.5937489409749657
"(4, 89, 90)",0.5906429676630728
"(5, 88, 90)",0.593848546476994
"(4, 90, 90)",0.530002349707523
"(5, 89, 90)",0.5883256777040847
"(4, 90, 92)",0.5977115092906623
"(5, 89, 92)",0.5989878982267024
"(4, 91, 91)",0.5300504924074456
"(5, 90, 91)",0.5884267134279394
"(4, 91, 93)",0.5977413797790988
"(5, 90, 93)",0.5990716432944546
"(4, 92, 92)",0.5301672853541817
"(5, 91, 92)",0.5884606002847472
"(4, 92, 94)",0.5978139150351568
"(5, 91, 94)",0.599104690475483
"(4, 93, 94)",0.5908589444591691
"(5, 92, 94)",0.5940605661943862
"(4, 94, 95)",0.5908710726147599
"(5, 93, 95)",0.5941621223335923
"(4, 95, 96)",0.5909430295918531
"(5, 94, 96)",0.5942011770103973
"(4, 96, 96)",0.5303289834876704
"(5, 95, 96)",0.588734647717556
"(4, 96, 98)",0.5980057791600316
"(5, 95, 98)",0.5993715931843898
"(4, 97, 97)",0.5303813641283777
"(5, 96, 97)",0.588776584119571
"(4, 97, 99)",0.5980323768408703
"(5, 96, 99)",0.5993942410930085
"(4, 98, 98)",0.5303989053038237
"(5, 97, 98)",0.5888038112057922
"(4, 98, 100)",0.5980870894382663
"(5, 97, 100)",0.5994845329854152
"(4, 99, 100)",0.5911297135244719
"(5, 98, 100)",0.5944374633614758
"(4, 100, 100)",0.5305338178340512
"(5, 99, 100)",0.5889071129112312
"(5, 4, 4)",43625791543/213378126031
"(6, 3, 4)",44193014715/213378126031
"(5, 7, 7)",9674694119132047478146563553/25707495092519102191851573324
"(6, 6, 7)",1126729420971180217479083363/2856388343613233576872397036
"(5, 8, 8)",41624396235482918053719484036111/105615618000709461364843182788871
"(6, 7, 8)",88006530558214641041132578943657/211231236001418922729686365577742
"(5, 9, 9)",1020305152268720480077686246272238449959187/2524135190967042988016088574578114889069926
"(6, 8, 9)",59869626268275718849504481263955065961722/140229732831502388223116031921006382726107
"(5, 10, 10)",3/7
"(6, 9, 10)",759567775927544483878001093898306760396335222251/1693402994299282919546685127097567088058799043073
"(5, 11, 11)",14468548380478204451955505495511674978199128964622754414/33140322563104141717723555603947549589162774661067644511
"(6, 10, 11)",5030887045308447618352531483125832321611848756837460337/11046774187701380572574518534649183196387591553689214837
"(5, 12, 12)",131951605089169957933331050278757749421110265775203291788484750937919/299005206311242203015570391846889564267526644972001042342114624446899
"(6, 11, 12)",425167920922276479006735213167663673336392743988226689399449761240734/897015618933726609046711175540668692802579934916003127026343873340697
"(5, 13, 13)",233779594585275719475504140432247926875848177868097013800400668524851488142915815/524318026290535123667564254242114557848362653248486396774034112786192692366664591
"(6, 12, 13)",85489594609296413879936373354768309500498721105267740035087567712383987172992516/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(5, 14, 14)",110355798107973041354691331697770362224060357880175804784008141153069192731450018781/245645183795546880826323861764104880728279541928585440492443500538368466382132679610
"(6, 13, 14)",60400523501125750507332146775226748173363672657830468955955216055213610345316134093/122822591897773440413161930882052440364139770964292720246221750269184233191066339805
"(5, 14, 42)",0.5735946398583583
"(6, 13, 42)",0.5762940261313161
"(5, 15, 15)",307/654
"(6, 14, 15)",988835771207913458021328282113370668466962112338331363676688118873301840130674980679186269633803378529/1985742335767159285705820500229226721784021961458496165985492496119017541359399678165036895970291085592
"(5, 16, 16)",18424106010754812910133260387804182549247892787706210603523855890171769218389280378096557716085097406084814868540035028/38677995546583551294023515948984158390731159098115064724168987245263873944676276245575516821741948890422282355046151519
