Initial state,P(Loser = Player 1)
"(2, 5, 5)",346875260413/783804559643
"(2, 5, 6)",110672916812/213378126031
"(2, 5, 7)",293617161095758997/550686146155668984
"(2, 6, 6)",307/654
"(3, 1, 1)",2/21
"(3, 1, 2)",5/31
"(3, 1, 3)",347/1308
"(3, 1, 4)",904/3073
"(3, 1, 5)",13759/45057
"(3, 1, 6)",35847381/113612282
"(3, 1, 8)",782705348582/2351413678929
"(3, 1, 10)",196337213119052089/550686146155668984
"(3, 2, 2)",20/109
"(3, 2, 3)",14167/46095
"(3, 2, 4)",4695/15019
"(3, 2, 5)",1197064/3477927
"(3, 2, 6)",2465633/7036351
"(3, 2, 7)",865941854830/2351413678929
"(3, 2, 8)",11601074711/30482589433
"(3, 2, 9)",18066435778713223/45890512179639082
"(3, 3, 3)",1/3
"(3, 3, 4)",6524853/16230326
"(3, 3, 5)",1246820/3015579
"(3, 3, 8)",3640155759334337/8098325678759838
"(3, 4, 4)",22035/59129
"(3, 4, 5)",1038528790106/2351413678929
"(3, 4, 6)",201612448543/426756252062
"(3, 4, 7)",33225549223665580/68835768269458623
"(3, 5, 5)",511123077923/1280268756186
"(3, 5, 6)",87029170330025371/183562048718556328
"(4, 1, 1)",5/93
"(4, 1, 2)",23/218
"(4, 1, 3)",2396/15365
"(4, 1, 4)",3820/15019
"(4, 1, 5)",13363751/48690978
"(4, 1, 6)",284010/1005193
"(4, 1, 7)",229637006363/783804559643
"(4, 1, 8)",128439585885/426756252062
"(4, 1, 9)",42255760205609609/137671536538917246
"(4, 2, 2)",1/7
"(4, 2, 3)",3206/15019
"(4, 2, 4)",2/7
"(4, 2, 5)",2171411/7036351
"(4, 2, 6)",69/217
"(4, 2, 7)",144904300375/426756252062
"(4, 2, 8)",75/218
"(4, 3, 3)",1590310/8115163
"(4, 3, 4)",18547/59129
"(4, 3, 5)",256821221596/783804559643
"(4, 3, 6)",136757774089/426756252062
"(4, 3, 7)",24005332840036162/68835768269458623
"(4, 4, 4)",1/3
"(4, 4, 5)",84876167244/213378126031
"(4, 4, 6)",89/218
"(4, 5, 5)",8442844064536220/22945256089819541
"(5, 1, 1)",23/654
"(5, 1, 2)",1343/15365
"(5, 1, 3)",10415/90114
"(5, 1, 4)",3838312/24345489
"(5, 1, 5)",3514235/14072702
"(5, 1, 6)",629776186504/2351413678929
"(5, 1, 8)",12967257247540501/45890512179639082
"(5, 2, 2)",1565/15019
"(5, 2, 3)",1173287/6955854
"(5, 2, 4)",1334943/7036351
"(5, 2, 5)",218464649615/783804559643
"(5, 2, 6)",121043592577/426756252062
"(5, 2, 7)",21039294216998908/68835768269458623
"(5, 3, 3)",521939/3015579
"(5, 3, 4)",542421224035/2351413678929
"(5, 3, 5)",769145678263/2560537512372
"(5, 3, 6)",409007080045582/1349720946459973
"(5, 4, 4)",43625791543/213378126031
"(5, 4, 5)",14502412025283321/45890512179639082
"(5, 5, 5)",1/3
"(6, 1, 1)",1343/46095
"(6, 1, 2)",1077/15019
"(6, 1, 3)",10971881/113612282
"(6, 1, 4)",6976/59129
"(6, 1, 5)",366379763401/2351413678929
"(6, 1, 6)",52680555875/213378126031
"(6, 1, 7)",36220037305006859/137671536538917246
"(6, 2, 2)",2/21
"(6, 2, 3)",917145/7036351
"(6, 2, 4)",5/31
"(6, 2, 5)",84366825861/426756252062
"(6, 2, 6)",347/1308
"(6, 3, 4)",44193014715/213378126031
"(6, 3, 5)",40907915502331805/183562048718556328
"(6, 4, 4)",20/109
"(7, 1, 2)",410462/8115163
"(7, 1, 4)",33722038670/335916239847
"(7, 1, 6)",10585317243585580/68835768269458623
"(7, 2, 2)",444981/7036351
"(7, 2, 3)",254360004763/2351413678929
"(7, 2, 4)",24966662904/213378126031
"(7, 2, 5)",88754631323918723/550686146155668984
"(7, 3, 4)",11604886205756881/68835768269458623
"(8, 1, 1)",410462/24345489
"(8, 1, 2)",255025/7036351
"(8, 1, 3)",24060863846/335916239847
"(8, 1, 4)",36561916919/426756252062
"(8, 1, 5)",2383276103789119/22945256089819541
"(8, 2, 2)",5/93
"(8, 2, 3)",5856941403/60965178866
"(8, 2, 4)",23/218
"(8, 3, 3)",409007080045582/4049162839379919
"(9, 1, 2)",3452136771/111972079949
"(9, 1, 4)",21731041606971661/275343073077834492
"(9, 2, 2)",8322220968/213378126031
"(9, 2, 3)",3922124817542633/45890512179639082
"(10, 1, 1)",1150712257/111972079949
"(10, 1, 2)",10641271771/426756252062
"(10, 1, 3)",370379102761643/8098325678759838
"(10, 2, 2)",23/654
"(11, 1, 2)",2094290712716581/91781024359278164
"(12, 1, 1)",2094290712716581/275343073077834492
