Initial state,P(Loser = Player 1)
"(4, 1, 3)",1/18
"(4, 1, 4)",1/9
"(4, 1, 5)",1/6
"(4, 1, 6)",1/6
"(4, 1, 7)",1/6
"(4, 1, 8)",1/6
"(4, 1, 9)",1/6
"(4, 1, 10)",1/6
"(4, 2, 1)",1/18
"(4, 2, 2)",0
"(4, 2, 3)",63/757
"(4, 2, 4)",1/6
"(4, 2, 5)",2/9
"(4, 2, 6)",3/13
"(4, 2, 7)",1009/4374
"(4, 2, 8)",2/9
"(4, 2, 9)",9974421/43053283
"(4, 2, 10)",13/54
"(4, 3, 1)",1/18
"(4, 3, 2)",63/757
"(4, 3, 3)",0
"(4, 3, 4)",1/6
"(4, 3, 5)",14661/59293
"(4, 3, 6)",62/243
"(4, 3, 7)",5/18
"(4, 3, 8)",27/91
"(4, 3, 9)",36/121
"(4, 3, 10)",977/3267
"(4, 4, 1)",1/9
"(4, 4, 2)",1/6
"(4, 4, 3)",1/6
"(4, 4, 4)",1/3
"(4, 4, 5)",1/2
"(4, 4, 6)",1/2
"(4, 4, 7)",1/2
"(4, 4, 8)",1/2
"(4, 4, 9)",1/2
"(4, 4, 10)",1/2
"(4, 5, 1)",1/6
"(4, 5, 2)",2/9
"(4, 5, 3)",14661/59293
"(4, 5, 4)",1/2
"(4, 5, 5)",2/3
"(4, 5, 6)",28715871/43053283
"(4, 5, 7)",532171/797148
"(4, 5, 8)",2/3
"(4, 5, 9)",81/121
"(4, 5, 10)",109/162
"(4, 6, 1)",1/6
"(4, 6, 2)",3/13
"(4, 6, 3)",62/243
"(4, 6, 4)",1/2
"(4, 6, 5)",28715871/43053283
"(4, 6, 6)",2/3
"(4, 6, 7)",81/121
"(4, 6, 8)",507/757
"(4, 6, 9)",27/40
"(4, 6, 10)",27/40
"(4, 7, 1)",1/6
"(4, 7, 2)",1009/4374
"(4, 7, 3)",5/18
"(4, 7, 4)",1/2
"(4, 7, 5)",532171/797148
"(4, 7, 6)",81/121
"(4, 7, 7)",2/3
"(4, 7, 8)",109/162
"(4, 7, 9)",109/162
"(4, 7, 10)",37/54
"(4, 8, 1)",1/6
"(4, 8, 2)",2/9
"(4, 8, 3)",27/91
"(4, 8, 4)",1/2
"(4, 8, 5)",2/3
"(4, 8, 6)",507/757
"(4, 8, 7)",109/162
"(4, 8, 8)",2/3
"(4, 8, 9)",27/40
"(4, 8, 10)",37/54
"(4, 9, 1)",1/6
"(4, 9, 2)",9974421/43053283
"(4, 9, 3)",36/121
"(4, 9, 4)",1/2
"(4, 9, 5)",81/121
"(4, 9, 6)",27/40
"(4, 9, 7)",109/162
"(4, 9, 8)",27/40
"(4, 9, 9)",2/3
"(4, 9, 10)",717773/1062882
"(4, 10, 1)",1/6
"(4, 10, 2)",13/54
"(4, 10, 3)",977/3267
"(4, 10, 4)",1/2
"(4, 10, 5)",109/162
"(4, 10, 6)",27/40
"(4, 10, 7)",37/54
"(4, 10, 8)",37/54
"(4, 10, 9)",717773/1062882
"(4, 10, 10)",2/3
"(5, 1, 1)",0
"(5, 1, 2)",1/54
"(5, 1, 3)",21/757
"(5, 1, 4)",0
"(5, 1, 5)",1/18
"(5, 1, 6)",4887/59293
"(5, 1, 7)",62/729
"(5, 1, 8)",5/54
"(5, 1, 9)",9/91
"(5, 1, 10)",12/121
"(5, 2, 1)",1/54
"(5, 2, 2)",0
"(5, 2, 3)",3/40
"(5, 2, 4)",5/54
"(5, 2, 5)",1/6
"(5, 2, 6)",325/1458
"(5, 2, 7)",61/273
"(5, 2, 8)",2/9
"(5, 2, 9)",6651/29524
"(5, 2, 10)",251/1089
"(5, 3, 1)",21/757
"(5, 3, 2)",3/40
"(5, 3, 3)",0
"(5, 3, 4)",5043/59293
"(5, 3, 5)",1/6
"(5, 3, 6)",3/13
"(5, 3, 7)",10630947/43053283
"(5, 3, 8)",7299/29524
"(5, 3, 9)",30/121
"(5, 3, 10)",273/1093
"(5, 4, 1)",0
"(5, 4, 2)",5/54
"(5, 4, 3)",5043/59293
"(5, 4, 4)",0
"(5, 4, 5)",1/6
"(5, 4, 6)",10674189/43053283
"(5, 4, 7)",278/1089
"(5, 4, 8)",5/18
"(5, 4, 9)",36/121
"(5, 4, 10)",8/27
"(5, 5, 1)",1/18
"(5, 5, 2)",1/6
"(5, 5, 3)",1/6
"(5, 5, 4)",1/6
"(5, 5, 5)",1/3
"(5, 5, 6)",1/2
"(5, 5, 7)",1/2
"(5, 5, 8)",1/2
"(5, 5, 9)",1/2
"(5, 5, 10)",1/2
"(5, 6, 1)",4887/59293
"(5, 6, 2)",325/1458
"(5, 6, 3)",3/13
"(5, 6, 4)",10674189/43053283
"(5, 6, 5)",1/2
"(5, 6, 6)",2/3
"(5, 6, 7)",729/1093
"(5, 6, 8)",973/1458
"(5, 6, 9)",2/3
"(5, 6, 10)",2328107265/3486843451
"(5, 7, 1)",62/729
"(5, 7, 2)",61/273
"(5, 7, 3)",10630947/43053283
"(5, 7, 4)",278/1089
"(5, 7, 5)",1/2
"(5, 7, 6)",729/1093
"(5, 7, 7)",2/3
"(5, 7, 8)",973/1458
"(5, 7, 9)",2334142989/3486843451
"(5, 7, 10)",6583/9828
"(5, 8, 1)",5/54
"(5, 8, 2)",2/9
"(5, 8, 3)",7299/29524
"(5, 8, 4)",5/18
"(5, 8, 5)",1/2
"(5, 8, 6)",973/1458
"(5, 8, 7)",973/1458
"(5, 8, 8)",2/3
"(5, 8, 9)",549/820
"(5, 8, 10)",325/486
"(5, 9, 1)",9/91
"(5, 9, 2)",6651/29524
"(5, 9, 3)",30/121
"(5, 9, 4)",36/121
"(5, 9, 5)",1/2
"(5, 9, 6)",2/3
"(5, 9, 7)",2334142989/3486843451
"(5, 9, 8)",549/820
"(5, 9, 9)",2/3
"(5, 9, 10)",1250598370661559/1853020231898563
"(5, 10, 1)",12/121
"(5, 10, 2)",251/1089
"(5, 10, 3)",273/1093
"(5, 10, 4)",8/27
"(5, 10, 5)",1/2
"(5, 10, 6)",2328107265/3486843451
"(5, 10, 7)",6583/9828
"(5, 10, 8)",325/486
"(5, 10, 9)",1250598370661559/1853020231898563
"(5, 10, 10)",2/3
"(6, 1, 1)",0
"(6, 1, 2)",7/757
"(6, 1, 3)",1/40
"(6, 1, 4)",0
"(6, 1, 5)",1681/59293
"(6, 1, 6)",1/18
"(6, 1, 7)",1/13
"(6, 1, 8)",3543649/43053283
"(6, 1, 9)",2433/29524
"(6, 1, 10)",10/121
"(6, 2, 1)",7/757
"(6, 2, 2)",0
"(6, 2, 3)",1/18
"(6, 2, 4)",1/13
"(6, 2, 5)",62/729
"(6, 2, 6)",1/6
"(6, 2, 7)",9571957/43053283
"(6, 2, 8)",2/9
"(6, 2, 9)",27/121
"(6, 2, 10)",169/757
"(6, 3, 1)",1/40
"(6, 3, 2)",1/18
"(6, 3, 3)",0
"(6, 3, 4)",37/486
"(6, 3, 5)",9/91
"(6, 3, 6)",1/6
"(6, 3, 7)",6643/29524
"(6, 3, 8)",82/363
"(6, 3, 9)",3/13
"(6, 3, 10)",757/3280
"(6, 4, 1)",0
"(6, 4, 2)",1/13
"(6, 4, 3)",37/486
"(6, 4, 4)",0
"(6, 4, 5)",3663223/43053283
"(6, 4, 6)",1/6
"(6, 4, 7)",28/121
"(6, 4, 8)",187/757
"(6, 4, 9)",813/3280
"(6, 4, 10)",1/4
"(6, 5, 1)",1681/59293
"(6, 5, 2)",62/729
"(6, 5, 3)",9/91
"(6, 5, 4)",3663223/43053283
"(6, 5, 5)",0
"(6, 5, 6)",1/6
"(6, 5, 7)",271/1093
"(6, 5, 8)",62/243
"(6, 5, 9)",5/18
"(6, 5, 10)",1042744327/3486843451
"(6, 6, 1)",1/18
"(6, 6, 2)",1/6
"(6, 6, 3)",1/6
"(6, 6, 4)",1/6
"(6, 6, 5)",1/6
"(6, 6, 6)",1/3
"(6, 6, 7)",1/2
"(6, 6, 8)",1/2
"(6, 6, 9)",1/2
"(6, 6, 10)",1/2
"(6, 7, 1)",1/13
"(6, 7, 2)",9571957/43053283
"(6, 7, 3)",6643/29524
"(6, 7, 4)",28/121
"(6, 7, 5)",271/1093
"(6, 7, 6)",1/2
"(6, 7, 7)",2/3
"(6, 7, 8)",245407/368089
"(6, 7, 9)",35435/53144
"(6, 7, 10)",2/3
"(6, 8, 1)",3543649/43053283
"(6, 8, 2)",2/9
"(6, 8, 3)",82/363
"(6, 8, 4)",187/757
"(6, 8, 5)",62/243
"(6, 8, 6)",1/2
"(6, 8, 7)",245407/368089
"(6, 8, 8)",2/3
"(6, 8, 9)",2917/4374
"(6, 8, 10)",39589/59293
"(6, 9, 1)",2433/29524
"(6, 9, 2)",27/121
"(6, 9, 3)",3/13
"(6, 9, 4)",813/3280
"(6, 9, 5)",5/18
"(6, 9, 6)",1/2
"(6, 9, 7)",35435/53144
"(6, 9, 8)",2917/4374
"(6, 9, 9)",2/3
"(6, 9, 10)",730/1093
"(6, 10, 1)",10/121
"(6, 10, 2)",169/757
"(6, 10, 3)",757/3280
"(6, 10, 4)",1/4
"(6, 10, 5)",1042744327/3486843451
"(6, 10, 6)",1/2
"(6, 10, 7)",2/3
"(6, 10, 8)",39589/59293
"(6, 10, 9)",730/1093
"(6, 10, 10)",2/3
"(7, 1, 1)",0
"(7, 1, 2)",1/120
"(7, 1, 3)",1/54
"(7, 1, 4)",0
"(7, 1, 5)",37/1458
"(7, 1, 6)",3/91
"(7, 1, 7)",1/18
"(7, 1, 8)",6643/88572
"(7, 1, 9)",82/1089
"(7, 1, 10)",1/13
"(7, 2, 1)",1/120
"(7, 2, 2)",0
"(7, 2, 3)",1629/59293
"(7, 2, 4)",325/4374
"(7, 2, 5)",1/13
"(7, 2, 6)",3558063/43053283
"(7, 2, 7)",1/6
"(7, 2, 8)",2/9
"(7, 2, 9)",243/1093
"(7, 2, 10)",973/4374
"(7, 3, 1)",1/54
"(7, 3, 2)",1629/59293
"(7, 3, 3)",0
"(7, 3, 4)",1/18
"(7, 3, 5)",3324807/43053283
"(7, 3, 6)",12/121
"(7, 3, 7)",1/6
"(7, 3, 8)",27/121
"(7, 3, 9)",9/40
"(7, 3, 10)",109/486
"(7, 4, 1)",0
"(7, 4, 2)",325/4374
"(7, 4, 3)",1/18
"(7, 4, 4)",0
"(7, 4, 5)",61481/797148
"(7, 4, 6)",12/121
"(7, 4, 7)",1/6
"(7, 4, 8)",37/162
"(7, 4, 9)",37/162
"(7, 4, 10)",13/54
"(7, 5, 1)",37/1458
"(7, 5, 2)",1/13
"(7, 5, 3)",3324807/43053283
"(7, 5, 4)",61481/797148
"(7, 5, 5)",0
"(7, 5, 6)",93/1093
"(7, 5, 7)",1/6
"(7, 5, 8)",170/729
"(7, 5, 9)",861426333/3486843451
"(7, 5, 10)",1067011/4304664
"(7, 6, 1)",3/91
"(7, 6, 2)",3558063/43053283
"(7, 6, 3)",12/121
"(7, 6, 4)",12/121
"(7, 6, 5)",93/1093
"(7, 6, 6)",0
"(7, 6, 7)",1/6
"(7, 6, 8)",91335/368089
"(7, 6, 9)",93/364
"(7, 6, 10)",5/18
"(7, 7, 1)",1/18
"(7, 7, 2)",1/6
"(7, 7, 3)",1/6
"(7, 7, 4)",1/6
"(7, 7, 5)",1/6
"(7, 7, 6)",1/6
"(7, 7, 7)",1/3
"(7, 7, 8)",1/2
"(7, 7, 9)",1/2
"(7, 7, 10)",1/2
"(7, 8, 1)",6643/88572
"(7, 8, 2)",2/9
"(7, 8, 3)",27/121
"(7, 8, 4)",37/162
"(7, 8, 5)",170/729
"(7, 8, 6)",91335/368089
"(7, 8, 7)",1/2
"(7, 8, 8)",2/3
"(7, 8, 9)",1235375501063877/1853020231898563
"(7, 8, 10)",14761/22140
"(7, 9, 1)",82/1089
"(7, 9, 2)",243/1093
"(7, 9, 3)",9/40
"(7, 9, 4)",37/162
"(7, 9, 5)",861426333/3486843451
"(7, 9, 6)",93/364
"(7, 9, 7)",1/2
"(7, 9, 8)",1235375501063877/1853020231898563
"(7, 9, 9)",2/3
"(7, 9, 10)",43054039/64570068
"(7, 10, 1)",1/13
"(7, 10, 2)",973/4374
"(7, 10, 3)",109/486
"(7, 10, 4)",13/54
"(7, 10, 5)",1067011/4304664
"(7, 10, 6)",5/18
"(7, 10, 7)",1/2
"(7, 10, 8)",14761/22140
"(7, 10, 9)",43054039/64570068
"(7, 10, 10)",2/3
"(8, 1, 1)",0
"(8, 1, 2)",1/162
"(8, 1, 3)",543/59293
"(8, 1, 4)",0
"(8, 1, 5)",1/54
"(8, 1, 6)",1108269/43053283
"(8, 1, 7)",4/121
"(8, 1, 8)",1/18
"(8, 1, 9)",9/121
"(8, 1, 10)",3/40
"(8, 2, 1)",1/162
"(8, 2, 2)",0
"(8, 2, 3)",1/54
"(8, 2, 4)",1/18
"(8, 2, 5)",1/18
"(8, 2, 6)",1/18
"(8, 2, 7)",1/18
"(8, 2, 8)",1/9
"(8, 2, 9)",1/6
"(8, 2, 10)",1/6
"(8, 3, 1)",543/59293
"(8, 3, 2)",1/54
"(8, 3, 3)",0
"(8, 3, 4)",3/91
"(8, 3, 5)",2217/29524
"(8, 3, 6)",10/121
"(8, 3, 7)",12/121
"(8, 3, 8)",1/6
"(8, 3, 9)",2/9
"(8, 3, 10)",778047663/3486843451
"(8, 4, 1)",0
"(8, 4, 2)",1/18
"(8, 4, 3)",3/91
"(8, 4, 4)",0
"(8, 4, 5)",1/18
"(8, 4, 6)",63/757
"(8, 4, 7)",8/81
"(8, 4, 8)",1/6
"(8, 4, 9)",9/40
"(8, 4, 10)",2/9
"(8, 5, 1)",1/54
"(8, 5, 2)",1/18
"(8, 5, 3)",2217/29524
"(8, 5, 4)",1/18
"(8, 5, 5)",0
"(8, 5, 6)",113/1458
"(8, 5, 7)",145/1458
"(8, 5, 8)",1/6
"(8, 5, 9)",189/820
"(8, 5, 10)",113/486
"(8, 6, 1)",1108269/43053283
"(8, 6, 2)",1/18
"(8, 6, 3)",10/121
"(8, 6, 4)",63/757
"(8, 6, 5)",113/1458
"(8, 6, 6)",0
"(8, 6, 7)",31347/368089
"(8, 6, 8)",1/6
"(8, 6, 9)",170/729
"(8, 6, 10)",14661/59293
"(8, 7, 1)",4/121
"(8, 7, 2)",1/18
"(8, 7, 3)",12/121
"(8, 7, 4)",8/81
"(8, 7, 5)",145/1458
"(8, 7, 6)",31347/368089
"(8, 7, 7)",0
"(8, 7, 8)",1/6
"(8, 7, 9)",459795644113077/1853020231898563
"(8, 7, 10)",23/90
"(8, 8, 1)",1/18
"(8, 8, 2)",1/9
"(8, 8, 3)",1/6
"(8, 8, 4)",1/6
"(8, 8, 5)",1/6
"(8, 8, 6)",1/6
"(8, 8, 7)",1/6
"(8, 8, 8)",1/3
"(8, 8, 9)",1/2
"(8, 8, 10)",1/2
"(8, 9, 1)",9/121
"(8, 9, 2)",1/6
"(8, 9, 3)",2/9
"(8, 9, 4)",9/40
"(8, 9, 5)",189/820
"(8, 9, 6)",170/729
"(8, 9, 7)",459795644113077/1853020231898563
"(8, 9, 8)",1/2
"(8, 9, 9)",2/3
"(8, 9, 10)",547730961896417095902267/821581841487258106759759
"(8, 10, 1)",3/40
"(8, 10, 2)",1/6
"(8, 10, 3)",778047663/3486843451
"(8, 10, 4)",2/9
"(8, 10, 5)",113/486
"(8, 10, 6)",14661/59293
"(8, 10, 7)",23/90
"(8, 10, 8)",1/2
"(8, 10, 9)",547730961896417095902267/821581841487258106759759
"(8, 10, 10)",2/3
"(9, 1, 1)",0
"(9, 1, 2)",181/59293
"(9, 1, 3)",1/162
"(9, 1, 4)",0
"(9, 1, 5)",1/91
"(9, 1, 6)",739/29524
"(9, 1, 7)",10/363
"(9, 1, 8)",4/121
"(9, 1, 9)",1/18
"(9, 1, 10)",2/27
"(9, 2, 1)",181/59293
"(9, 2, 2)",0
"(9, 2, 3)",1/91
"(9, 2, 4)",1186021/43053283
"(9, 2, 5)",4/121
"(9, 2, 6)",4/121
"(9, 2, 7)",31/1093
"(9, 2, 8)",0
"(9, 2, 9)",1/18
"(9, 2, 10)",30445/368089
"(9, 3, 1)",1/162
"(9, 3, 2)",1/91
"(9, 3, 3)",0
"(9, 3, 4)",811/29524
"(9, 3, 5)",9/121
"(9, 3, 6)",1/13
"(9, 3, 7)",271/3280
"(9, 3, 8)",5/54
"(9, 3, 9)",1/6
"(9, 3, 10)",35435/159432
"(9, 4, 1)",0
"(9, 4, 2)",1186021/43053283
"(9, 4, 3)",811/29524
"(9, 4, 4)",0
"(9, 4, 5)",4/121
"(9, 4, 6)",253/3280
"(9, 4, 7)",8/81
"(9, 4, 8)",1/10
"(9, 4, 9)",1/6
"(9, 4, 10)",39536/177147
"(9, 5, 1)",1/91
"(9, 5, 2)",4/121
"(9, 5, 3)",9/121
"(9, 5, 4)",4/121
"(9, 5, 5)",0
"(9, 5, 6)",1/18
"(9, 5, 7)",291274129/3486843451
"(9, 5, 8)",1/10
"(9, 5, 9)",1/6
"(9, 5, 10)",417458763188731/1853020231898563
"(9, 6, 1)",739/29524
"(9, 6, 2)",4/121
"(9, 6, 3)",1/13
"(9, 6, 4)",253/3280
"(9, 6, 5)",1/18
"(9, 6, 6)",0
"(9, 6, 7)",4131/53144
"(9, 6, 8)",437/4374
"(9, 6, 9)",1/6
"(9, 6, 10)",252/1093
"(9, 7, 1)",10/363
"(9, 7, 2)",31/1093
"(9, 7, 3)",271/3280
"(9, 7, 4)",8/81
"(9, 7, 5)",291274129/3486843451
"(9, 7, 6)",4131/53144
"(9, 7, 7)",0
"(9, 7, 8)",157849086721609/1853020231898563
"(9, 7, 9)",1/6
"(9, 7, 10)",2294/9837
"(9, 8, 1)",4/121
"(9, 8, 2)",0
"(9, 8, 3)",5/54
"(9, 8, 4)",1/10
"(9, 8, 5)",1/10
"(9, 8, 6)",437/4374
"(9, 8, 7)",157849086721609/1853020231898563
"(9, 8, 8)",0
"(9, 8, 9)",1/6
"(9, 8, 10)",203862533730764390997961/821581841487258106759759
"(9, 9, 1)",1/18
"(9, 9, 2)",1/18
"(9, 9, 3)",1/6
"(9, 9, 4)",1/6
"(9, 9, 5)",1/6
"(9, 9, 6)",1/6
"(9, 9, 7)",1/6
"(9, 9, 8)",1/6
"(9, 9, 9)",1/3
"(9, 9, 10)",1/2
"(9, 10, 1)",2/27
"(9, 10, 2)",30445/368089
"(9, 10, 3)",35435/159432
"(9, 10, 4)",39536/177147
"(9, 10, 5)",417458763188731/1853020231898563
