Initial state,P(Loser = Player 1)
"(3, 8, 7)",2594/7775
"(3, 8, 8)",1/3
"(3, 8, 9)",433/1296
"(3, 8, 10)",6122617654669622/18280792502645765
"(3, 9, 1)",2599/46656
"(3, 9, 2)",432/6665
"(3, 9, 3)",1/3
"(3, 9, 4)",20170956/60466175
"(3, 9, 5)",2594/7775
"(3, 9, 6)",72/215
"(3, 9, 7)",562476/1679615
"(3, 9, 8)",217/648
"(3, 9, 9)",1/3
"(3, 9, 10)",2186914463/6530347005
"(3, 10, 1)",12/215
"(3, 10, 2)",914352715142/14105557935365
"(3, 10, 3)",7/36
"(3, 10, 4)",46687/139950
"(3, 10, 5)",93386/279935
"(3, 10, 6)",562536/1679615
"(3, 10, 7)",1303/3888
"(3, 10, 8)",6122617654669622/18280792502645765
"(3, 10, 9)",2186914463/6530347005
"(3, 10, 10)",1/3
"(4, 1, 1)",0
"(4, 1, 2)",1/108
"(4, 1, 3)",7/1296
"(4, 1, 4)",1/18
"(4, 1, 5)",1/36
"(4, 1, 6)",1/18
"(4, 1, 7)",7/216
"(4, 1, 8)",7/216
"(4, 1, 9)",1/18
"(4, 1, 10)",1/18
"(4, 2, 1)",7/1296
"(4, 2, 2)",0
"(4, 2, 3)",2232/234365
"(4, 2, 4)",1/18
"(4, 2, 5)",1/18
"(4, 2, 6)",12/215
"(4, 2, 7)",93745/1679616
"(4, 2, 8)",1/18
"(4, 2, 9)",787387666752/14105557935365
"(4, 2, 10)",37/648
"(4, 3, 1)",1/108
"(4, 3, 2)",2232/234365
"(4, 3, 3)",0
"(4, 3, 4)",1/36
"(4, 3, 5)",17265312/302369765
"(4, 3, 6)",223/3888
"(4, 3, 7)",79/1296
"(4, 3, 8)",432/6665
"(4, 3, 9)",504/7775
"(4, 3, 10)",54461/839700
"(4, 4, 1)",1/18
"(4, 4, 2)",1/36
"(4, 4, 3)",1/36
"(4, 4, 4)",1/3
"(4, 4, 5)",1/3
"(4, 4, 6)",1/3
"(4, 4, 7)",7/36
"(4, 4, 8)",7/36
"(4, 4, 9)",7/36
"(4, 4, 10)",1/6
"(4, 5, 1)",1/18
"(4, 5, 2)",1/18
"(4, 5, 3)",17265312/302369765
"(4, 5, 4)",1/3
"(4, 5, 5)",1/3
"(4, 5, 6)",4701869521572/14105557935365
"(4, 5, 7)",2176828993/6530346900
"(4, 5, 8)",1/3
"(4, 5, 9)",2592/7775
"(4, 5, 10)",15559/46656
"(4, 6, 1)",7/216
"(4, 6, 2)",12/215
"(4, 6, 3)",223/3888
"(4, 6, 4)",1/6
"(4, 6, 5)",4701869521572/14105557935365
"(4, 6, 6)",1/3
"(4, 6, 7)",2592/7775
"(4, 6, 8)",78132/234365
"(4, 6, 9)",432/1295
"(4, 6, 10)",432/1295
"(4, 7, 1)",1/18
"(4, 7, 2)",93745/1679616
"(4, 7, 3)",79/1296
"(4, 7, 4)",1/3
"(4, 7, 5)",2176828993/6530346900
"(4, 7, 6)",2592/7775
"(4, 7, 7)",1/3
"(4, 7, 8)",1297/3888
"(4, 7, 9)",1297/3888
"(4, 7, 10)",217/648
"(4, 8, 1)",1/18
"(4, 8, 2)",1/18
"(4, 8, 3)",432/6665
"(4, 8, 4)",7/36
"(4, 8, 5)",1/3
"(4, 8, 6)",78132/234365
"(4, 8, 7)",2593/7776
"(4, 8, 8)",1/3
"(4, 8, 9)",432/1295
"(4, 8, 10)",217/648
"(4, 9, 1)",1/18
"(4, 9, 2)",787387666752/14105557935365
"(4, 9, 3)",504/7775
"(4, 9, 4)",1/3
"(4, 9, 5)",2592/7775
"(4, 9, 6)",432/1295
"(4, 9, 7)",1297/3888
"(4, 9, 8)",432/1295
"(4, 9, 9)",1/3
"(4, 9, 10)",2178471031/6530347008
"(4, 10, 1)",1/18
"(4, 10, 2)",439/7776
"(4, 10, 3)",54461/839700
"(4, 10, 4)",1/3
"(4, 10, 5)",1297/3888
"(4, 10, 6)",432/1295
"(4, 10, 7)",2599/7776
"(4, 10, 8)",2599/7776
"(4, 10, 9)",4356942061/13060694016
"(4, 10, 10)",1/3
"(5, 1, 1)",0
"(5, 1, 2)",7/7776
"(5, 1, 3)",372/234365
"(5, 1, 4)",0
"(5, 1, 5)",1/108
"(5, 1, 6)",2877552/302369765
"(5, 1, 7)",223/23328
"(5, 1, 8)",13/1296
"(5, 1, 9)",72/6665
"(5, 1, 10)",84/7775
"(5, 2, 1)",7/7776
"(5, 2, 2)",0
"(5, 2, 3)",12/1295
"(5, 2, 4)",7/648
"(5, 2, 5)",1/18
"(5, 2, 6)",93319/1679616
"(5, 2, 7)",1111/19995
"(5, 2, 8)",1/18
"(5, 2, 9)",3361896/60466175
"(5, 2, 10)",7811/139950
"(5, 3, 1)",372/234365
"(5, 3, 2)",12/1295
"(5, 3, 3)",0
"(5, 3, 4)",2890452/302369765
"(5, 3, 5)",1/18
"(5, 3, 6)",12/215
"(5, 3, 7)",805410021972/14105557935365
"(5, 3, 8)",3452616/60466175
"(5, 3, 9)",444/7775
"(5, 3, 10)",15996/279935
"(5, 4, 1)",0
"(5, 4, 2)",7/648
"(5, 4, 3)",2890452/302369765
"(5, 4, 4)",0
"(5, 4, 5)",1/18
"(5, 4, 6)",805513520232/14105557935365
"(5, 4, 7)",8027/139950
"(5, 4, 8)",7/108
"(5, 4, 9)",504/7775
"(5, 4, 10)",7/108
"(5, 5, 1)",7/1296
"(5, 5, 2)",1/18
"(5, 5, 3)",1/36
"(5, 5, 4)",1/18
"(5, 5, 5)",1/3
"(5, 5, 6)",1/3
"(5, 5, 7)",7/36
"(5, 5, 8)",1/3
"(5, 5, 9)",7/36
"(5, 5, 10)",1/3
"(5, 6, 1)",2877552/302369765
"(5, 6, 2)",15553/279936
"(5, 6, 3)",12/215
"(5, 6, 4)",805513520232/14105557935365
"(5, 6, 5)",1/3
"(5, 6, 6)",1/3
"(5, 6, 7)",93312/279935
"(5, 6, 8)",93313/279936
"(5, 6, 9)",1/3
"(5, 6, 10)",6093731736339552/18280792502645765
"(5, 7, 1)",223/23328
"(5, 7, 2)",1111/19995
"(5, 7, 3)",805410021972/14105557935365
"(5, 7, 4)",8027/139950
"(5, 7, 5)",7/36
"(5, 7, 6)",93312/279935
"(5, 7, 7)",1/3
"(5, 7, 8)",559879/1679616
"(5, 7, 9)",6094381159798632/18280792502645765
"(5, 7, 10)",1679803/5038740
"(5, 8, 1)",79/7776
"(5, 8, 2)",1/18
"(5, 8, 3)",3452616/60466175
"(5, 8, 4)",79/1296
"(5, 8, 5)",1/6
"(5, 8, 6)",559879/1679616
"(5, 8, 7)",46657/139968
"(5, 8, 8)",1/3
"(5, 8, 9)",79992/239945
"(5, 8, 10)",93319/279936
"(5, 9, 1)",72/6665
"(5, 9, 2)",3361896/60466175
"(5, 9, 3)",444/7775
"(5, 9, 4)",504/7775
"(5, 9, 5)",1/3
"(5, 9, 6)",1/3
"(5, 9, 7)",6094381159798632/18280792502645765
"(5, 9, 8)",79992/239945
"(5, 9, 9)",1/3
"(5, 9, 10)",13274670087137743601009832/39793305549746109971496965
"(5, 10, 1)",84/7775
"(5, 10, 2)",7811/139950
"(5, 10, 3)",15996/279935
"(5, 10, 4)",7/108
"(5, 10, 5)",7/36
"(5, 10, 6)",6093731736339552/18280792502645765
"(5, 10, 7)",1679803/5038740
"(5, 10, 8)",7777/23328
"(5, 10, 9)",13274670087137743601009832/39793305549746109971496965
"(5, 10, 10)",1/3
"(6, 1, 1)",0
"(6, 1, 2)",62/234365
"(6, 1, 3)",2/1295
"(6, 1, 4)",0
"(6, 1, 5)",481742/302369765
"(6, 1, 6)",7/1296
"(6, 1, 7)",2/215
"(6, 1, 8)",134235003662/14105557935365
"(6, 1, 9)",575436/60466175
"(6, 1, 10)",74/7775
"(6, 2, 1)",62/234365
"(6, 2, 2)",0
"(6, 2, 3)",7/1296
"(6, 2, 4)",2/215
"(6, 2, 5)",223/23328
"(6, 2, 6)",7/216
"(6, 2, 7)",783644920262/14105557935365
"(6, 2, 8)",1/18
"(6, 2, 9)",432/7775
"(6, 2, 10)",13022/234365
"(6, 3, 1)",2/1295
"(6, 3, 2)",1/108
"(6, 3, 3)",0
"(6, 3, 4)",433/46656
"(6, 3, 5)",72/6665
"(6, 3, 6)",1/18
"(6, 3, 7)",3361826/60466175
"(6, 3, 8)",1297/23325
"(6, 3, 9)",12/215
"(6, 3, 10)",93746/1679615
"(6, 4, 1)",0
"(6, 4, 2)",2/215
"(6, 4, 3)",217/23328
"(6, 4, 4)",0
"(6, 4, 5)",134840132342/14105557935365
"(6, 4, 6)",1/18
"(6, 4, 7)",434/7775
"(6, 4, 8)",13382/234365
"(6, 4, 9)",95916/1679615
"(6, 4, 10)",2/35
"(6, 5, 1)",481742/302369765
"(6, 5, 2)",223/23328
"(6, 5, 3)",72/6665
"(6, 5, 4)",134840132342/14105557935365
"(6, 5, 5)",0
"(6, 5, 6)",1/36
"(6, 5, 7)",15986/279935
"(6, 5, 8)",223/3888
"(6, 5, 9)",13/216
"(6, 5, 10)",1185649923160142/18280792502645765
"(6, 6, 1)",1/108
"(6, 6, 2)",1/36
"(6, 6, 3)",1/18
"(6, 6, 4)",7/216
"(6, 6, 5)",1/36
"(6, 6, 6)",1/6
"(6, 6, 7)",1/6
"(6, 6, 8)",1/3
"(6, 6, 9)",1/3
"(6, 6, 10)",1/3
"(6, 7, 1)",2/215
"(6, 7, 2)",783644920262/14105557935365
"(6, 7, 3)",3361826/60466175
"(6, 7, 4)",434/7775
"(6, 7, 5)",15986/279935
"(6, 7, 6)",1/3
"(6, 7, 7)",1/3
"(6, 7, 8)",130607420102/391822220165
"(6, 7, 9)",725594546/2176782335
"(6, 7, 10)",1/3
"(6, 8, 1)",134235003662/14105557935365
"(6, 8, 2)",1/18
"(6, 8, 3)",1297/23325
"(6, 8, 4)",13382/234365
"(6, 8, 5)",223/3888
"(6, 8, 6)",1/3
"(6, 8, 7)",130607420102/391822220165
"(6, 8, 8)",1/3
"(6, 8, 9)",559873/1679616
"(6, 8, 10)",100792142/302369765
"(6, 9, 1)",575436/60466175
"(6, 9, 2)",432/7775
"(6, 9, 3)",12/215
"(6, 9, 4)",95916/1679615
"(6, 9, 5)",7/108
"(6, 9, 6)",1/3
"(6, 9, 7)",725594546/2176782335
"(6, 9, 8)",3359239/10077696
"(6, 9, 9)",1/3
"(6, 9, 10)",93314/279935
"(6, 10, 1)",74/7775
"(6, 10, 2)",13022/234365
"(6, 10, 3)",93746/1679615
"(6, 10, 4)",2/35
"(6, 10, 5)",1185649923160142/18280792502645765
"(6, 10, 6)",1/6
"(6, 10, 7)",1/3
"(6, 10, 8)",100792142/302369765
"(6, 10, 9)",93314/279935
"(6, 10, 10)",1/3
"(7, 1, 1)",0
"(7, 1, 2)",1/3885
"(7, 1, 3)",7/7776
"(7, 1, 4)",0
"(7, 1, 5)",433/279936
"(7, 1, 6)",12/6665
"(7, 1, 7)",1/108
"(7, 1, 8)",1680913/181398525
"(7, 1, 9)",1297/139950
"(7, 1, 10)",2/215
"(7, 2, 1)",1/3885
"(7, 2, 2)",0
"(7, 2, 3)",479592/302369765
"(7, 2, 4)",93319/10077696
"(7, 2, 5)",2/215
"(7, 2, 6)",134252253372/14105557935365
"(7, 2, 7)",1/18
"(7, 2, 8)",1/18
"(7, 2, 9)",15552/279935
"(7, 2, 10)",559879/10077696
"(7, 3, 1)",7/7776
"(7, 3, 2)",479592/302369765
"(7, 3, 3)",0
"(7, 3, 4)",1/108
"(7, 3, 5)",131231277792/14105557935365
"(7, 3, 6)",84/7775
"(7, 3, 7)",7/216
"(7, 3, 8)",432/7775
"(7, 3, 9)",72/1295
"(7, 3, 10)",1297/23328
"(7, 4, 1)",0
"(7, 4, 2)",7777/839808
"(7, 4, 3)",7/1296
"(7, 4, 4)",0
"(7, 4, 5)",60753893/6530346900
"(7, 4, 6)",84/7775
"(7, 4, 7)",7/216
"(7, 4, 8)",433/7776
"(7, 4, 9)",2599/46656
"(7, 4, 10)",37/648
"(7, 5, 1)",217/139968
"(7, 5, 2)",2/215
"(7, 5, 3)",131231277792/14105557935365
"(7, 5, 4)",60753893/6530346900
"(7, 5, 5)",0
"(7, 5, 6)",2676/279935
"(7, 5, 7)",1/18
"(7, 5, 8)",1303/23328
"(7, 5, 9)",1043814918533472/18280792502645765
"(7, 5, 10)",80551078523/1410554953080
"(7, 6, 1)",12/6665
"(7, 6, 2)",134252253372/14105557935365
"(7, 6, 3)",84/7775
"(7, 6, 4)",84/7775
"(7, 6, 5)",2676/279935
"(7, 6, 6)",0
"(7, 6, 7)",1/18
"(7, 6, 8)",22375830972/391822220165
"(7, 6, 9)",2676/46655
"(7, 6, 10)",79/1296
"(7, 7, 1)",1/108
"(7, 7, 2)",1/18
"(7, 7, 3)",1/36
"(7, 7, 4)",1/18
"(7, 7, 5)",1/36
"(7, 7, 6)",1/18
"(7, 7, 7)",1/18
"(7, 7, 8)",7/36
"(7, 7, 9)",1/3
"(7, 7, 10)",1/3
"(7, 8, 1)",1680913/181398525
"(7, 8, 2)",1/18
"(7, 8, 3)",432/7775
"(7, 8, 4)",217/3888
"(7, 8, 5)",1303/23328
"(7, 8, 6)",22375830972/391822220165
"(7, 8, 7)",7/36
"(7, 8, 8)",1/3
"(7, 8, 9)",13264435440196199222053392/39793305549746109971496965
"(7, 8, 10)",8638021/25914060
"(7, 9, 1)",1297/139950
"(7, 9, 2)",15552/279935
"(7, 9, 3)",72/1295
"(7, 9, 4)",2599/46656
"(7, 9, 5)",1043814918533472/18280792502645765
"(7, 9, 6)",2676/46655
"(7, 9, 7)",1/6
"(7, 9, 8)",13264435440196199222053392/39793305549746109971496965
"(7, 9, 9)",1/3
"(7, 9, 10)",564222326789/1692665944452
"(7, 10, 1)",2/215
"(7, 10, 2)",93313/1679616
"(7, 10, 3)",1297/23328
"(7, 10, 4)",37/648
"(7, 10, 5)",80551078523/1410554953080
"(7, 10, 6)",79/1296
"(7, 10, 7)",1/3
"(7, 10, 8)",8638021/25914060
"(7, 10, 9)",564222326789/1692665944452
"(7, 10, 10)",1/3
"(8, 1, 1)",0
"(8, 1, 2)",1/7776
"(8, 1, 3)",79932/302369765
"(8, 1, 4)",0
"(8, 1, 5)",1/648
"(8, 1, 6)",21871879632/14105557935365
"(8, 1, 7)",14/7775
"(8, 1, 8)",1/108
"(8, 1, 9)",72/7775
"(8, 1, 10)",12/1295
"(8, 2, 1)",1/3888
"(8, 2, 2)",0
"(8, 2, 3)",1/648
"(8, 2, 4)",1/216
"(8, 2, 5)",1/108
"(8, 2, 6)",1/108
"(8, 2, 7)",1/108
"(8, 2, 8)",1/18
"(8, 2, 9)",1/36
"(8, 2, 10)",1/18
"(8, 3, 1)",79932/302369765
"(8, 3, 2)",7/7776
"(8, 3, 3)",0
"(8, 3, 4)",12/6665
"(8, 3, 5)",560316/60466175
"(8, 3, 6)",74/7775
"(8, 3, 7)",84/7775
"(8, 3, 8)",7/216
"(8, 3, 9)",1/18
"(8, 3, 10)",1015730193299772/18280792502645765
"(8, 4, 1)",0
"(8, 4, 2)",1/108
"(8, 4, 3)",12/6665
"(8, 4, 4)",0
"(8, 4, 5)",1/216
"(8, 4, 6)",2232/234365
"(8, 4, 7)",7/648
"(8, 4, 8)",1/18
"(8, 4, 9)",72/1295
"(8, 4, 10)",1/18
"(8, 5, 1)",1/1296
"(8, 5, 2)",1/216
"(8, 5, 3)",560316/60466175
"(8, 5, 4)",1/108
"(8, 5, 5)",0
"(8, 5, 6)",1303/139968
"(8, 5, 7)",18151/1679616
"(8, 5, 8)",7/216
"(8, 5, 9)",13392/239945
"(8, 5, 10)",1303/23328
"(8, 6, 1)",21871879632/14105557935365
"(8, 6, 2)",1/216
"(8, 6, 3)",74/7775
"(8, 6, 4)",2232/234365
"(8, 6, 5)",1303/139968
"(8, 6, 6)",0
"(8, 6, 7)",3745636992/391822220165
"(8, 6, 8)",1/36
"(8, 6, 9)",1303/23328
"(8, 6, 10)",17265312/302369765
"(8, 7, 1)",14/7775
"(8, 7, 2)",1/108
"(8, 7, 3)",84/7775
"(8, 7, 4)",7/648
"(8, 7, 5)",1513/139968
"(8, 7, 6)",3745636992/391822220165
"(8, 7, 7)",0
"(8, 7, 8)",1/18
"(8, 7, 9)",2272480306244082310552632/39793305549746109971496965
"(8, 7, 10)",191/3330
"(8, 8, 1)",1/108
"(8, 8, 2)",1/18
"(8, 8, 3)",7/216
"(8, 8, 4)",1/18
"(8, 8, 5)",7/216
"(8, 8, 6)",7/216
"(8, 8, 7)",1/36
"(8, 8, 8)",1/3
"(8, 8, 9)",1/3
"(8, 8, 10)",1/6
"(8, 9, 1)",72/7775
"(8, 9, 2)",7/216
"(8, 9, 3)",1/18
"(8, 9, 4)",72/1295
"(8, 9, 5)",13392/239945
"(8, 9, 6)",1303/23328
"(8, 9, 7)",2272480306244082310552632/39793305549746109971496965
"(8, 9, 8)",7/36
"(8, 9, 9)",1/3
"(8, 9, 10)",2027482360668738049906564644400037750296872/6082446980870327744092332603405584212781915
"(8, 10, 1)",12/1295
"(8, 10, 2)",1/18
"(8, 10, 3)",1015730193299772/18280792502645765
"(8, 10, 4)",1/18
"(8, 10, 5)",15631/279936
"(8, 10, 6)",17265312/302369765
"(8, 10, 7)",191/3330
"(8, 10, 8)",1/3
"(8, 10, 9)",2027482360668738049906564644400037750296872/6082446980870327744092332603405584212781915
"(8, 10, 10)",1/3
"(9, 1, 1)",0
"(9, 1, 2)",13322/302369765
"(9, 1, 3)",1/3888
"(9, 1, 4)",0
"(9, 1, 5)",2/6665
"(9, 1, 6)",93386/60466175
"(9, 1, 7)",37/23325
"(9, 1, 8)",14/7775
"(9, 1, 9)",1/108
"(9, 1, 10)",1/108
"(9, 2, 1)",13322/302369765
"(9, 2, 2)",0
"(9, 2, 3)",2/6665
"(9, 2, 4)",22375375562/14105557935365
"(9, 2, 5)",14/7775
"(9, 2, 6)",14/7775
"(9, 2, 7)",446/279935
"(9, 2, 8)",0
"(9, 2, 9)",1/108
"(9, 2, 10)",3729305162/391822220165
"(9, 3, 1)",1/3888
"(9, 3, 2)",2/6665
"(9, 3, 3)",0
"(9, 3, 4)",95906/60466175
"(9, 3, 5)",72/7775
"(9, 3, 6)",2/215
"(9, 3, 7)",15986/1679615
"(9, 3, 8)",7/648
"(9, 3, 9)",7/216
"(9, 3, 10)",362797273/6530347005
"(9, 4, 1)",0
"(9, 4, 2)",22375375562/14105557935365
"(9, 4, 3)",95906/60466175
"(9, 4, 4)",0
"(9, 4, 5)",14/7775
"(9, 4, 6)",15626/1679615
"(9, 4, 7)",7/648
"(9, 4, 8)",2/185
"(9, 4, 9)",1/36
"(9, 4, 10)",10078999/181398528
"(9, 5, 1)",2/6665
"(9, 5, 2)",14/7775
"(9, 5, 3)",72/7775
