Initial state,P(Loser = Player 1)
"(1, 2, 15)",228513021249911530438561634/391078246137132032002726553
"(1, 2, 16)",1674494814672466066192438339/2856388343613233576872397036
"(1, 2, 17)",4284827905625134243422857147044029735919/7303141811389449270142169303706830902572
"(1, 2, 18)",20687868410086046172078431118435/35205206000236487121614394262957
"(1, 2, 19)",6639791456493639067248437641701967736325387395/11294766261976520340836662479108610812368162329
"(1, 2, 20)",247416569018327274042905257689024258457340/420689198494507164669348095763019148178321
"(1, 2, 21)",36172274970317893933103612101897659317100519793749301962/61482729245986333895538225220264774094221677187599514909
"(1, 2, 22)",14952393461576463348554087596591300735170052945487/25401044914489243793200276906463506320881985646095
"(1, 2, 24)",6504896385633680566966995376608002757475690455096663513/11046774187701380572574518534649183196387591553689214837
"(1, 2, 26)",528351488319263148352241892199292783801009659752013768423148215386794/897015618933726609046711175540668692802579934916003127026343873340697
"(1, 3, 1)",19/42
"(1, 3, 2)",113/217
"(1, 3, 3)",307/654
"(1, 3, 4)",1207/2195
"(1, 3, 5)",52181/90114
"(1, 3, 6)",4770930/8115163
"(1, 3, 7)",25240097/42218106
"(1, 3, 8)",1400282283425/2351413678929
"(1, 3, 9)",124828754503/213378126031
"(1, 3, 10)",329163154048825171/550686146155668984
"(1, 3, 11)",13257721081061/21900040911636
"(1, 3, 12)",9872691261440390046074/16257604793809051013145
"(1, 3, 13)",1602356311971737691015/2626941360963688147249
"(1, 3, 14)",5021281267411114142093519717/8212643168879772672057257613
"(1, 3, 15)",31519182453144620975158980007/51414990185038204383703146648
"(1, 3, 16)",35548295235852279099190454831911842523/57961442947535311667794994473863737322
"(1, 3, 17)",194662914214414266874322317079857/316846854002128384094529548366613
"(1, 3, 18)",5947481058253457507443784198948737266045136571/9681228224551303149288567839235952124886996282
"(1, 3, 19)",1551583789329610507164228643250697372924467/2524135190967042988016088574578114889069926
"(1, 3, 21)",15548892881748879629331565699619926025740563053444/25401044914489243793200276906463506320881985646095
"(1, 3, 23)",6798580123169636508343630294007465338059055427882780555/11046774187701380572574518534649183196387591553689214837
"(1, 3, 25)",1658894934177912251120010086641857553189381527077647786618062086889967/2691046856801179827140133526622006078407739804748009381079031620022091
"(1, 4, 1)",44/93
"(1, 4, 2)",60/109
"(1, 4, 3)",1207/2195
"(1, 4, 4)",7379/15019
"(1, 4, 5)",27650603/48690978
"(1, 4, 6)",602591/1005193
"(1, 4, 7)",1426448389150/2351413678929
"(1, 4, 8)",130877374629/213378126031
"(1, 4, 9)",9947088885861389/16196651357519676
"(1, 4, 10)",21393083726023/34675064776757
"(1, 4, 11)",9978117957947845801528/16257604793809051013145
"(1, 4, 12)",1587632244934798889985/2626941360963688147249
"(1, 4, 13)",129681370826722298020694959/210580594073840324924545067
"(1, 4, 14)",1781204765835321324628651835/2856388343613233576872397036
"(1, 4, 15)",93175618338117767214446626573160714201/149043710436519372860044271504221038828
"(1, 4, 16)",66327298471560531292392785490554/105615618000709461364843182788871
"(1, 4, 17)",3043282754426849054967782214490530148544117738/4840614112275651574644283919617976062443498141
"(1, 4, 18)",264829019395020270836700026102241265383703/420689198494507164669348095763019148178321
"(1, 4, 19)",5533253256793464555182077831346413492658842680086559886/8783247035140904842219746460037824870603096741085644987
"(1, 4, 20)",32042590777992951666147797600500679876138106408427/50802089828978487586400553812927012641763971292190
"(1, 4, 22)",6972787772768116415523080732807999033673636042269575669/11046774187701380572574518534649183196387591553689214837
"(1, 5, 1)",631/1308
"(1, 5, 2)",59786/107555
"(1, 5, 3)",52181/90114
"(1, 5, 4)",27650603/48690978
"(1, 5, 5)",3522116/7036351
"(1, 5, 6)",1355257729024/2351413678929
"(1, 5, 7)",518279851625/853512504124
"(1, 5, 8)",28156702724520343/45890512179639082
"(1, 5, 9)",258287600248547/416100777321084
"(1, 5, 10)",3377957002474178998319/5419201597936350337715
"(1, 5, 11)",1643901316946507937247/2626941360963688147249
"(1, 5, 12)",10271062765932195745452226529/16425286337759545344114515226
"(1, 5, 13)",32288815904144826873791386879/51414990185038204383703146648
"(1, 5, 14)",650006532286273868033229287193845033119/1043305973055635610020309900529547271796
"(1, 5, 15)",64704146167268871706057074522476/105615618000709461364843182788871
"(1, 5, 16)",6037602250740596776023012657947529509853431669/9681228224551303149288567839235952124886996282
"(1, 5, 17)",796078626094719878487092559142857545451140/1262067595483521494008044287289057444534963
"(1, 5, 18)",16657524135671761514032262142454547416718324429236496026/26349741105422714526659239380113474611809290223256934961
"(1, 5, 19)",16124420157691959853914321326580426834054296853893/25401044914489243793200276906463506320881985646095
"(1, 5, 21)",42175362339100732461896902739788414463502590370607729937/66280645126208283435447111207895099178325549322135289022
"(1, 6, 1)",22376/46095
"(1, 6, 2)",8298/15019
"(1, 6, 3)",4770930/8115163
"(1, 6, 4)",602591/1005193
"(1, 6, 5)",1355257729024/2351413678929
"(1, 6, 6)",108017014281/213378126031
"(1, 6, 7)",80280864746739227/137671536538917246
"(1, 6, 8)",21248667640539/34675064776757
"(1, 6, 9)",30222426431864891283841/48772814381427153039435
"(1, 6, 10)",1640810152833367160839/2626941360963688147249
"(1, 6, 11)",3944934107888427362972069/6264411265354517675100883
"(1, 6, 12)",904394252506309712871345465/1428194171806616788436198518
"(1, 6, 13)",36701667407853840658020228136032587789/57961442947535311667794994473863737322
"(1, 6, 14)",67088386536290975429346936189760/105615618000709461364843182788871
"(1, 6, 15)",3065317830900647710114113185029555151197776269/4840614112275651574644283919617976062443498141
"(1, 6, 16)",533733347534767510923681305835888404864317/841378396989014329338696191526038296356642
"(1, 6, 17)",16575359565579926009539105431688268106002620086044120560/26349741105422714526659239380113474611809290223256934961
"(1, 6, 18)",31396843526503836657645210008702179256936481096599/50802089828978487586400553812927012641763971292190
"(1, 6, 20)",7028204967453388751858069218691839862282122853136204703/11046774187701380572574518534649183196387591553689214837
"(1, 7, 1)",7330/15019
"(1, 7, 2)",32214606/56806141
"(1, 7, 3)",25240097/42218106
"(1, 7, 4)",1426448389150/2351413678929
"(1, 7, 5)",518279851625/853512504124
"(1, 7, 6)",80280864746739227/137671536538917246
"(1, 7, 7)",53393977813433/104025194330271
"(1, 7, 8)",28684931230594515891499/48772814381427153039435
"(1, 7, 9)",3248386035697457999137/5253882721927376294498
"(1, 7, 10)",1711985599662214870212691772/2737547722959924224019085871
"(1, 7, 11)",774663398314886718231258991/1224166432977100104373884444
"(1, 7, 12)",3966980956662554030252875664848298613847/6259835838333813660121859403177283630776
"(1, 7, 13)",202098848255091479574638323549816/316846854002128384094529548366613
"(1, 7, 14)",1032505700147664294586408365356180685848127917/1613538037425217191548094639872658687481166047
"(1, 7, 15)",1618212812346887077299345942693013714210661/2524135190967042988016088574578114889069926
"(1, 7, 16)",5625435842827694111247091565125626626361497703142090936/8783247035140904842219746460037824870603096741085644987
"(1, 7, 17)",97671926599046150213009908409038235035708552338631/152406269486935462759201661438781037925291913876570
"(1, 7, 19)",21190670622696171098254202932527523626816853168151290619/33140322563104141717723555603947549589162774661067644511
"(1, 8, 1)",23935027/48690978
"(1, 8, 2)",4052550/7036351
"(1, 8, 3)",1400282283425/2351413678929
"(1, 8, 4)",130877374629/213378126031
"(1, 8, 5)",28156702724520343/45890512179639082
"(1, 8, 6)",21248667640539/34675064776757
"(1, 8, 7)",28684931230594515891499/48772814381427153039435
"(1, 8, 8)",1360397809099802318197/2626941360963688147249
"(1, 8, 9)",1620081005234468130867622409/2737547722959924224019085871
"(1, 8, 10)",1777557546617529368751569553/2856388343613233576872397036
"(1, 8, 11)",422131361925067975033171969473812147/671368065029366544414613835604599274
"(1, 8, 12)",67199971402780069982445265727297/105615618000709461364843182788871
"(1, 8, 13)",20991231803443489510911569019486795791348036/32929347702555452888736625303523646683289103
"(1, 8, 14)",179683043333207298403195541130606644425477/280459465663004776446232063842012765452214
"(1, 8, 15)",5642097539764414278857248566034973430545916468370018096/8783247035140904842219746460037824870603096741085644987
"(1, 8, 16)",5456276367602659736449592634047878856589783661459/8467014971496414597733425635487835440293995215365
"(1, 8, 18)",7125529734479919017819486256836386158839491213420791596/11046774187701380572574518534649183196387591553689214837
"(1, 9, 1)",10427014/21109053
"(1, 9, 2)",9520691348078/16459895752503
"(1, 9, 3)",124828754503/213378126031
"(1, 9, 4)",9947088885861389/16196651357519676
"(1, 9, 5)",258287600248547/416100777321084
"(1, 9, 6)",30222426431864891283841/48772814381427153039435
"(1, 9, 7)",3248386035697457999137/5253882721927376294498
"(1, 9, 8)",1620081005234468130867622409/2737547722959924224019085871
"(1, 9, 9)",6683405270647674267097548005/12853747546259551095925786662
"(1, 9, 10)",3714777279572669611218001904679583184203/6259835838333813660121859403177283630776
"(1, 9, 11)",395519378198269195193661812450917/633693708004256768189059096733226
"(1, 9, 12)",3053967489819544663554481014161039137908514361/4840614112275651574644283919617976062443498141
"(1, 9, 13)",3221217304852512041862579504549291336685265/5048270381934085976032177149156229778139852
"(1, 9, 14)",16869612132351245764389710828542961113806893134619650453/26349741105422714526659239380113474611809290223256934961
"(1, 9, 15)",38990732568421895692161915977975011558751378543233/60962507794774185103680664575512415170116765550628
"(1, 9, 17)",21408754304892051953064201414517204197121424989053563422/33140322563104141717723555603947549589162774661067644511
"(1, 10, 1)",55410683846/111972079949
"(1, 10, 2)",124031295624/213378126031
"(1, 10, 3)",329163154048825171/550686146155668984
"(1, 10, 4)",21393083726023/34675064776757
"(1, 10, 5)",3377957002474178998319/5419201597936350337715
"(1, 10, 6)",1640810152833367160839/2626941360963688147249
"(1, 10, 7)",1711985599662214870212691772/2737547722959924224019085871
"(1, 10, 8)",1777557546617529368751569553/2856388343613233576872397036
"(1, 10, 9)",3714777279572669611218001904679583184203/6259835838333813660121859403177283630776
"(1, 10, 10)",55080155244906283771821644159795/105615618000709461364843182788871
"(1, 10, 12)",29238935995874031717646436236396990144198/46743244277167462741038677307002127575369
"(1, 10, 14)",23651920737811830169810588279249289348385272262/36973864504351155448617579194270023756742337185
"(1, 10, 16)",7112981433917050881187677828753096872942017609571898831/11046774187701380572574518534649183196387591553689214837
"(1, 11, 1)",1269627484415/2560537512372
"(1, 11, 2)",373892245050675355/642467170514947148
"(1, 11, 3)",13257721081061/21900040911636
"(1, 11, 4)",9978117957947845801528/16257604793809051013145
"(1, 11, 5)",1643901316946507937247/2626941360963688147249
"(1, 11, 6)",3944934107888427362972069/6264411265354517675100883
"(1, 11, 7)",774663398314886718231258991/1224166432977100104373884444
"(1, 11, 8)",422131361925067975033171969473812147/671368065029366544414613835604599274
"(1, 11, 9)",395519378198269195193661812450917/633693708004256768189059096733226
"(1, 11, 10)",1920601323451746822269695239527618657607362939/3227076074850434383096189279745317374962332094
"(1, 11, 11)",1319463379772529483438027907830491196148795/2524135190967042988016088574578114889069926
"(1, 11, 12)",5237613008510648333021188242801351352529118522850569052/8783247035140904842219746460037824870603096741085644987
"(1, 11, 13)",191061895623990811376888595852285173844487151496749/304812538973870925518403322877562075850583827753140
"(1, 11, 15)",21246092250530846826865083009782845302770442061101219311/33140322563104141717723555603947549589162774661067644511
"(1, 12, 1)",273248782365117911/550686146155668984
"(1, 12, 2)",40421276890441/69350129553514
"(1, 12, 3)",9872691261440390046074/16257604793809051013145
"(1, 12, 4)",1587632244934798889985/2626941360963688147249
"(1, 12, 5)",10271062765932195745452226529/16425286337759545344114515226
"(1, 12, 6)",904394252506309712871345465/1428194171806616788436198518
"(1, 12, 7)",3966980956662554030252875664848298613847/6259835838333813660121859403177283630776
"(1, 12, 8)",67199971402780069982445265727297/105615618000709461364843182788871
"(1, 12, 9)",3053967489819544663554481014161039137908514361/4840614112275651574644283919617976062443498141
"(1, 12, 10)",29238935995874031717646436236396990144198/46743244277167462741038677307002127575369
"(1, 12, 11)",5237613008510648333021188242801351352529118522850569052/8783247035140904842219746460037824870603096741085644987
"(1, 12, 12)",13307828897146702911444856476848329951371005717389/25401044914489243793200276906463506320881985646095
"(1, 12, 13)",1382307692502630942939511982899176969554246047331118980905015268521199/2313963655278261561710642175670447919932901996040765230340625041979944
"(1, 12, 14)",6937557854089398789713603185412866072570284483424376818/11046774187701380572574518534649183196387591553689214837
"(1, 12, 15)",412918634525203854558971043736964054844142935244549575796539765044875726398192863/650601217491802300436959194816660273443895106112585651284984080366466613120808936
"(1, 12, 16)",383877865427954669787504495854153419435369794422768826499641374928665/598010412622484406031140783693779128535053289944002084684229248893798
"(1, 12, 18)",112954882644215600946150642526043356123399224777523511069691372589583505921635948/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(1, 12, 20)",317529900751642230665741661133831091577750174420139676495284346356656561039304664231/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(1, 13, 1)",51651637719833/104025194330271
"(1, 13, 2)",22109495812401876655628/37934411185554452364005
"(1, 13, 3)",1602356311971737691015/2626941360963688147249
"(1, 13, 4)",129681370826722298020694959/210580594073840324924545067
"(1, 13, 5)",32288815904144826873791386879/51414990185038204383703146648
"(1, 13, 6)",36701667407853840658020228136032587789/57961442947535311667794994473863737322
"(1, 13, 7)",202098848255091479574638323549816/316846854002128384094529548366613
"(1, 13, 8)",20991231803443489510911569019486795791348036/32929347702555452888736625303523646683289103
"(1, 13, 9)",3221217304852512041862579504549291336685265/5048270381934085976032177149156229778139852
"(1, 13, 10)",793148549375895866115796620157754815105632820426808371/1254749576448700691745678065719689267229013820155092141
"(1, 13, 11)",191061895623990811376888595852285173844487151496749/304812538973870925518403322877562075850583827753140
"(1, 13, 12)",1382307692502630942939511982899176969554246047331118980905015268521199/2313963655278261561710642175670447919932901996040765230340625041979944
"(1, 13, 13)",5799650924935635909081811671458475168209265021108321009/11046774187701380572574518534649183196387591553689214837
"(1, 13, 14)",4635484908703743293167396613399581600278280737797692980751905687614081304317243/7745252589188122624249514224007860398141608406102210134345048575791269203819154
"(1, 13, 15)",3385542897474162576978607408363176086448197362810819561879023814885909/5382093713602359654280267053244012156815479609496018762158063240044182
"(1, 13, 17)",336991905278092919166932520570391565727405932664887173577052145671209535087548392/524318026290535123667564254242114557848362653248486396774034112786192692366664591
"(1, 13, 19)",1910056255774184131316131754081677376197572997767476315693571080596574699664252355271/2947742205546562569915886341169258568739354503143025285909322006460421596585592155320
"(1, 14, 1)",1615280121690795267478/3251520958761810202629
"(1, 14, 2)",1529250476843789301594/2626941360963688147249
"(1, 14, 3)",5021281267411114142093519717/8212643168879772672057257613
"(1, 14, 4)",1781204765835321324628651835/2856388343613233576872397036
"(1, 14, 5)",650006532286273868033229287193845033119/1043305973055635610020309900529547271796
"(1, 14, 6)",67088386536290975429346936189760/105615618000709461364843182788871
"(1, 14, 7)",1032505700147664294586408365356180685848127917/1613538037425217191548094639872658687481166047
"(1, 14, 8)",179683043333207298403195541130606644425477/280459465663004776446232063842012765452214
"(1, 14, 9)",16869612132351245764389710828542961113806893134619650453/26349741105422714526659239380113474611809290223256934961
"(1, 14, 10)",23651920737811830169810588279249289348385272262/36973864504351155448617579194270023756742337185
"(1, 14, 11)",732744389962853976671547723752655092540206527198837728665733375927075/1156981827639130780855321087835223959966450998020382615170312520989972
"(1, 14, 12)",6937557854089398789713603185412866072570284483424376818/11046774187701380572574518534649183196387591553689214837
"(1, 14, 14)",471710384505037855631040609639262164187950528919787619319710205653173/897015618933726609046711175540668692802579934916003127026343873340697
"(1, 14, 16)",110084128132872875109996032563259217480944820801696793275472210280562414455874984/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(1, 14, 18)",79059848578186404935891604756764365790033027119127696570369245070837492053184258791/122822591897773440413161930882052440364139770964292720246221750269184233191066339805
"(1, 15, 1)",3918023557858946138032/7880824082891064441747
"(1, 15, 2)",228513021249911530438561634/391078246137132032002726553
"(1, 15, 3)",31519182453144620975158980007/51414990185038204383703146648
"(1, 15, 4)",93175618338117767214446626573160714201/149043710436519372860044271504221038828
"(1, 15, 5)",64704146167268871706057074522476/105615618000709461364843182788871
"(1, 15, 6)",3065317830900647710114113185029555151197776269/4840614112275651574644283919617976062443498141
"(1, 15, 7)",1618212812346887077299345942693013714210661/2524135190967042988016088574578114889069926
"(1, 15, 8)",5642097539764414278857248566034973430545916468370018096/8783247035140904842219746460037824870603096741085644987
"(1, 15, 9)",38990732568421895692161915977975011558751378543233/60962507794774185103680664575512415170116765550628
"(1, 15, 10)",1485212832129632612844233440955444976160917952238084723686514049785207/2313963655278261561710642175670447919932901996040765230340625041979944
"(1, 15, 11)",21246092250530846826865083009782845302770442061101219311/33140322563104141717723555603947549589162774661067644511
"(1, 15, 12)",412918634525203854558971043736964054844142935244549575796539765044875726398192863/650601217491802300436959194816660273443895106112585651284984080366466613120808936
"(1, 15, 13)",3385542897474162576978607408363176086448197362810819561879023814885909/5382093713602359654280267053244012156815479609496018762158063240044182
"(1, 15, 15)",92112192544197429384118163794521194682367432134598816408130029461334447952284553/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(1, 15, 17)",15503685044039625351977257733111053247594265171285667852932487648401263415088625743/24564518379554688082632386176410488072827954192858544049244350053836846638213267961
"(1, 16, 1)",8175224237457044372027070629/16425286337759545344114515226
"(1, 16, 2)",1674494814672466066192438339/2856388343613233576872397036
"(1, 16, 3)",35548295235852279099190454831911842523/57961442947535311667794994473863737322
"(1, 16, 4)",66327298471560531292392785490554/105615618000709461364843182788871
"(1, 16, 5)",6037602250740596776023012657947529509853431669/9681228224551303149288567839235952124886996282
"(1, 16, 6)",533733347534767510923681305835888404864317/841378396989014329338696191526038296356642
"(1, 16, 7)",5625435842827694111247091565125626626361497703142090936/8783247035140904842219746460037824870603096741085644987
"(1, 16, 8)",5456276367602659736449592634047878856589783661459/8467014971496414597733425635487835440293995215365
"(1, 16, 9)",39173214111966691002305984383452845793197689013922993625918591170413/60893780402059514781859004622906524208760578843178032377384869525788
"(1, 16, 10)",7112981433917050881187677828753096872942017609571898831/11046774187701380572574518534649183196387591553689214837
"(1, 16, 11)",139487857856923145197416036601560069407927735291162718415701133042887809906180229/216867072497267433478986398272220091147965035370861883761661360122155537706936312
"(1, 16, 12)",383877865427954669787504495854153419435369794422768826499641374928665/598010412622484406031140783693779128535053289944002084684229248893798
"(1, 16, 13)",654565022203151119090025730148548269237804792373274472954112872347659679759264150607/1029649967794292865868636775260678851200178884248984979612302897786196086935780405908
"(1, 16, 14)",110084128132872875109996032563259217480944820801696793275472210280562414455874984/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(1, 16, 16)",64870753095872125583482428238460061903050095831923869215917384458871062104719217052/122822591897773440413161930882052440364139770964292720246221750269184233191066339805
"(1, 17, 1)",1067304782563021396559798434/2142291257709925182654297777
"(1, 17, 2)",4284827905625134243422857147044029735919/7303141811389449270142169303706830902572
"(1, 17, 3)",194662914214414266874322317079857/316846854002128384094529548366613
"(1, 17, 4)",3043282754426849054967782214490530148544117738/4840614112275651574644283919617976062443498141
"(1, 17, 5)",796078626094719878487092559142857545451140/1262067595483521494008044287289057444534963
"(1, 17, 6)",16575359565579926009539105431688268106002620086044120560/26349741105422714526659239380113474611809290223256934961
"(1, 17, 7)",97671926599046150213009908409038235035708552338631/152406269486935462759201661438781037925291913876570
"(1, 17, 8)",372888178944857961096844998513792267324385996459385774762986336914073/578490913819565390427660543917611979983225499010191307585156260494986
"(1, 17, 9)",21408754304892051953064201414517204197121424989053563422/33140322563104141717723555603947549589162774661067644511
"(1, 17, 10)",418922731904200450528041707194348377275153251843437756102034918160768496364270679/650601217491802300436959194816660273443895106112585651284984080366466613120808936
"(1, 17, 11)",1736208103935079112317130972001660125070605942765716142108176480436174/2691046856801179827140133526622006078407739804748009381079031620022091
"(1, 17, 12)",1990727262101584886076043382302716469242057018448054379110496980257983785591819279813/3088949903382878597605910325782036553600536652746954938836908693358588260807341217724
"(1, 17, 13)",336991905278092919166932520570391565727405932664887173577052145671209535087548392/524318026290535123667564254242114557848362653248486396774034112786192692366664591
"(1, 17, 15)",15503685044039625351977257733111053247594265171285667852932487648401263415088625743/24564518379554688082632386176410488072827954192858544049244350053836846638213267961
"(1, 18, 1)",42158656716086853639363655382735325877/84592376193700184596241343286179508524
"(1, 18, 2)",20687868410086046172078431118435/35205206000236487121614394262957
"(1, 18, 3)",5947481058253457507443784198948737266045136571/9681228224551303149288567839235952124886996282
"(1, 18, 4)",264829019395020270836700026102241265383703/420689198494507164669348095763019148178321
"(1, 18, 5)",16657524135671761514032262142454547416718324429236496026/26349741105422714526659239380113474611809290223256934961
"(1, 18, 6)",31396843526503836657645210008702179256936481096599/50802089828978487586400553812927012641763971292190
"(1, 18, 7)",184596439892803032581128598868171631161843443505992814173756182471958/289245456909782695213830271958805989991612749505095653792578130247493
"(1, 18, 8)",7125529734479919017819486256836386158839491213420791596/11046774187701380572574518534649183196387591553689214837
"(1, 18, 9)",70048999037196994970903974067234134540078758570219832417313073948142967061719231/108433536248633716739493199136110045573982517685430941880830680061077768853468156
"(1, 18, 10)",193326532913455764506866776924977811718626463650765675080376569921420/299005206311242203015570391846889564267526644972001042342114624446899
"(1, 18, 11)",166064846004096920846475110106921487699079322812544070601666299594260983131438852345/257412491948573216467159193815169712800044721062246244903075724446549021733945101477
"(1, 18, 12)",112954882644215600946150642526043356123399224777523511069691372589583505921635948/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(1, 18, 14)",79059848578186404935891604756764365790033027119127696570369245070837492053184258791/122822591897773440413161930882052440364139770964292720246221750269184233191066339805
"(1, 19, 1)",52665578744865999131369043302476/105615618000709461364843182788871
"(1, 19, 2)",6639791456493639067248437641701967736325387395/11294766261976520340836662479108610812368162329
"(1, 19, 3)",1551583789329610507164228643250697372924467/2524135190967042988016088574578114889069926
"(1, 19, 4)",5533253256793464555182077831346413492658842680086559886/8783247035140904842219746460037824870603096741085644987
"(1, 19, 5)",16124420157691959853914321326580426834054296853893/25401044914489243793200276906463506320881985646095
"(1, 19, 6)",60626012521376526918447315229577758301293510329135810808473836814939/96415152303260898404610090652935329997204249835031884597526043415831
"(1, 19, 7)",21190670622696171098254202932527523626816853168151290619/33140322563104141717723555603947549589162774661067644511
"(1, 19, 8)",628607894161316140334017749922944409079661075880745203829995554603669686752335281/975901826237703450655438792224990410165842659168878476927476120549699919681213404
"(1, 19, 9)",302612275641842012026995760380226548235951126201648097510042782607099/468008149008900839502631917673392361462215618217045109752875064351668
"(1, 19, 13)",1910056255774184131316131754081677376197572997767476315693571080596574699664252355271/2947742205546562569915886341169258568739354503143025285909322006460421596585592155320
"(1, 20, 1)",4828341679084895179775879122094772347085221363/9681228224551303149288567839235952124886996282
"(1, 20, 2)",247416569018327274042905257689024258457340/420689198494507164669348095763019148178321
"(1, 20, 3)",16174325027582350499957528292094464140251251770213821588/26349741105422714526659239380113474611809290223256934961
"(1, 20, 4)",32042590777992951666147797600500679876138106408427/50802089828978487586400553812927012641763971292190
"(1, 20, 5)",16712884389332794818986975022034349673009807783509921439091149531601/26295041537252972292166388359891453635601159045917786708416193658863
"(1, 20, 6)",7028204967453388751858069218691839862282122853136204703/11046774187701380572574518534649183196387591553689214837
"(1, 20, 7)",206222588325591991034510293067273616735661983100416479817241331716678954762347917/325300608745901150218479597408330136721947553056292825642492040183233306560404468
"(1, 20, 8)",577860779127268268953624433341795272709181028587966252309315932639721/897015618933726609046711175540668692802579934916003127026343873340697
"(1, 20, 9)",1998227268012958729129049776012028585611784069576422387424968048564298606934402362719/3088949903382878597605910325782036553600536652746954938836908693358588260807341217724
"(1, 20, 10)",113303545267066986518779126695363815963904351271130146613604562423246244141828763/174772675430178374555854751414038185949454217749495465591344704262064230788888197
"(1, 20, 12)",317529900751642230665741661133831091577750174420139676495284346356656561039304664231/491290367591093761652647723528209761456559083857170880984887001076736932764265359220
"(1, 21, 1)",1259118509176500261011627732539857328979077/2524135190967042988016088574578114889069926
"(1, 21, 2)",36172274970317893933103612101897659317100519793749301962/61482729245986333895538225220264774094221677187599514909
"(1, 21, 3)",15548892881748879629331565699619926025740563053444/25401044914489243793200276906463506320881985646095
"(1, 21, 4)",26057249585256540196699192225664466881413215246911959743027914081905/41320779558540385030547181708400855713087535643585093398939732892499
"(1, 21, 5)",42175362339100732461896902739788414463502590370607729937/66280645126208283435447111207895099178325549322135289022
"(1, 21, 6)",22219016754818270056159285519730317727003151603219053644819392256671763808790239/34853636651346551809122814008035371791637237827459945604552718591060711417186193
"(1, 21, 7)",1117352663559944929620064890142043735698780794875697848898635046700589/1794031237867453218093422351081337385605159869832006254052687746681394
"(1, 21, 9)",339301710968639128436243736207743303856307464941567304036182031241277355108055973/524318026290535123667564254242114557848362653248486396774034112786192692366664591
"(1, 21, 11)",638628621460549066136232752021031824266897906316482743465350509534533645369940318891/982580735182187523305295447056419522913118167714341761969774002153473865528530718440
"(1, 22, 1)",13146264968915973863413338489843336091521440507870468489/26349741105422714526659239380113474611809290223256934961
"(1, 22, 2)",14952393461576463348554087596591300735170052945487/25401044914489243793200276906463506320881985646095
"(1, 22, 3)",24915275778607547403689829760507466871158271666057351736047093842659/40595853601373009854572669748604349472507052562118688251589913017192
"(1, 22, 4)",6972787772768116415523080732807999033673636042269575669/11046774187701380572574518534649183196387591553689214837
"(1, 22, 6)",574203535994938271401665433543174500257918479487147508210032863758682/897015618933726609046711175540668692802579934916003127026343873340697
